,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,6240.0,1979.0,0.8975147,101.0,0.9727134,25.076656,3.5,24.3,3.4,0.0,28.3,110429.2,183187.2,4.85,589.0,601.0,44.0,51.0,0.5,1.3492063,10.239186,0.9565217,0.0,0.4089755,0.0,0.8341201,0.3644813,0.1959164,0.0,0.1201155,0.0,0.0,0.0974882,0.6485356,0.1435343,0.0,0.0,0.0,1206.4,0.2,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,129638840.0,212699840.0,268449900.0,2375102.0,8199750.0,3146115.0,237900.0,1.0,0.0,0.0,0.0,0.0,7.7036,229.99977,1.0,1.0,227969.28,134.74493,14187.5,2338.3,1169.15,67531780.0,3503.0,440.0,16.0,3150.0,4070.0,1340.0,1455419.0,766.0,2332.0,2.0,9.0,0.0,1.75,0.3857143,0.11841,0.0,0.1478261,2.0998278,2.0,1.0,63.0,85.0,0.7523644,23.0,22.0,0.0,0.0,4.0124846,1.6410078,0.0,0.0,0.3022647,0.2521251,4.2866316,1.562397,32.667,6.4,0.0,0.0,23.201166,2.7868185,0.0,0.0,180.0,97.0,238.16,93.0,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,0.0,0.0,117.50741,11.455584,239.0,155.0,105.0,88.0,440.32,77.51883,11.12661,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,587248.1,59500.0,0.3881992,0.0002295,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,6241.0,1979.0,0.8975147,102.0,2.0185666,19.206362,5.2,93.4,14.7,0.0,7.7,90569.4,192634.8,6.85,294.0,350.0,134.0,179.0,0.5,1.8656716,7.268809,1.754386,0.0,0.7813284,0.0,0.7956152,0.1018635,0.2934464,0.0,0.0806712,0.0,0.0,0.1133942,0.9152542,0.118561,0.0,0.0,0.0,1058.72,0.26,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,161960220.0,340443260.0,195933550.0,4726222.5,161641650.0,54924344.0,3855810.0,0.0,0.0,0.0,1.0,0.0,128.0311,230.00047,1.0,2.0,166387.97,268.1288,14187.5,2338.3,1169.15,65136970.0,28592.0,11384.0,2044.0,3150.0,4070.0,1340.0,726474.0,3183.0,11435.0,13.0,0.0,4.0,2.6,0.6970149,0.1305085,0.0,0.2578947,1.7844698,2.0,1.0,134.0,250.0,17.613766,57.0,100.0,0.0,0.0,8.535177,6.668776,0.0,0.0,0.5008958,0.3985203,8.917526,0.9083703,3.067,0.9,0.0,0.0,1.7650928,0.1423922,0.0,0.0,180.0,100.6,238.16,100.5,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,1.0,0.0,5.0226827,0.5695431,59.0,54.0,106.7,88.0,440.32,21.626629,2.5640743,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,320048.78,121000.0,0.5198832,0.0008378,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,6242.0,1979.0,0.8975147,103.0,1.9807247,14.857221,2.5,75.3,53.9,0.0,8.0,164495.4,260694.4,5.53,408.0,483.0,135.0,201.0,0.0,1.972789,7.7666655,1.4117647,0.0,0.4672291,0.0,0.833383,0.4276166,0.1626604,0.0,0.0486998,0.0,0.0,0.0870706,0.5833333,0.1374482,0.0,0.0,0.0,1201.2,0.26,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,232502080.0,364715550.0,424638850.0,4726222.5,61500300.0,20208780.0,1723860.0,0.0,0.0,0.0,1.0,0.0,2.5121,229.99968,1.0,3.0,360605.94,268.1288,14187.5,2338.3,1169.15,97793656.0,18068.0,5639.0,1810.0,3150.0,4070.0,1340.0,1008168.0,19093.0,14805.0,66.0,27.0,283.0,2.5,0.5122449,0.0952381,0.0,0.6341176,2.3180687,1.0,0.0,147.0,290.0,0.3234464,85.0,120.0,0.0,0.0,19.9673,9.329304,0.0,0.0,3.1521893,2.6269808,3.087263,1.3201649,5.533,0.9,0.0,0.0,9.815878,0.4780309,0.0,0.0,180.0,96.9,238.16,100.0,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,0.0,0.0,0.1486629,0.0129442,84.0,49.0,97.3,88.0,440.32,100.43413,13.804494,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,459461.88,139700.0,0.7848441,0.0005836,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,6243.0,1979.0,0.8975147,104.0,1.7937152,18.61381,5.4,30.1,13.4,1.1,12.9,103771.0,250061.6,5.24,418.0,451.0,79.0,94.0,0.5,1.6075948,3.6642096,1.0166667,0.0,0.5618789,0.0,0.7942458,0.1438851,0.2705499,0.0,0.0440192,0.0,0.3333333,0.1133942,0.7712418,0.1069581,0.0,0.0,0.0,1146.08,0.27,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,132319240.0,319541470.0,212552370.0,3718597.0,28962300.0,9080955.0,1540860.0,0.0,0.0,0.0,1.0,0.0,45.8869,229.99988,1.0,4.0,180500.36,210.9643,14187.5,2338.3,1169.15,81381496.0,7366.0,2048.0,364.0,3150.0,4070.0,1340.0,1032878.0,9558.0,1366.0,62.0,101.0,283.0,1.35,0.3810127,0.0843137,0.1833333,0.2233333,1.844975,4.0,2.0,79.0,127.0,12.523001,60.0,61.0,0.0,0.0,2.2743177,1.2778912,0.0,0.0,0.7167992,0.5693147,15.825,2.2769816,12.567,3.4,0.0,0.0,3.6968892,0.1627339,0.0,0.0,180.0,95.0,238.16,90.0,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,6.0,2.0,0.4566075,0.0517766,153.0,118.0,94.2,88.0,440.32,46.317993,4.9540863,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,396377.6,62900.0,0.4553747,0.0005322,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,6244.0,1979.0,0.8975147,105.0,1.7231666,15.164998,1.4,40.2,10.4,7.1,6.5,166077.8,262922.8,5.73,398.0,523.0,91.0,132.0,0.0,1.5168539,7.940522,1.5853659,0.0,0.8410325,0.0,0.8220788,0.244994,0.3207868,0.0,0.0684732,0.0,0.6315789,0.113102,0.7093023,0.2663598,0.0,0.0,0.0,1203.28,0.26,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,231984030.0,366733280.0,246295020.0,4198420.0,95412900.0,32132610.0,2624220.0,0.0,1.0,0.0,0.0,0.0,0.1675,230.00015,1.0,5.0,209155.4,238.1855,14187.5,2338.3,1169.15,98670136.0,19596.0,5494.0,1889.0,3150.0,4070.0,1340.0,983458.0,10779.0,66.0,24.0,56.0,4.0,0.0,0.4516854,0.0377907,0.3736842,0.2536585,1.8370967,0.0,0.0,89.0,135.0,0.0210943,41.0,65.0,0.0,0.0,30.82868,25.927923,0.0,0.0,1.5631404,1.2850246,1.5325263,0.3754597,7.067,2.267,0.0,0.0,9.06081,0.6204231,0.0,0.0,180.0,103.9,238.16,92.4,115.95,256.21,116.63,857.98,242.68,242.68,78.4,386.93,378.93,19.0,12.0,2.060043,0.2329949,172.0,122.0,90.4,78.4,440.32,91.46296,24.362053,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,464596.25,65600.0,0.4501874,0.0005127,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,6245.0,1979.0,0.8975147,106.0,1.2708668,28.220556,2.0,77.8,0.0,15.2,25.3,141921.4,352258.8,4.33,922.0,977.0,135.0,184.0,1.0,1.8125,7.442995,0.0,0.0,0.6440147,0.0,0.7915694,0.3742318,0.2154673,0.0,0.0617382,0.0,0.2040816,0.2937168,0.5299685,0.1587228,0.0,0.0,0.0,1729.52,0.23,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,146770320.0,370184260.0,340501540.0,4006503.5,58851150.0,26468520.0,2461350.0,0.0,1.0,0.0,0.0,0.0,2.0934,229.99982,1.0,6.0,289155.84,227.29703,14187.5,2338.3,1169.15,113661450.0,15954.0,8145.0,1909.0,3150.0,4070.0,1340.0,2278262.0,10520.0,13.0,32.0,56.0,0.0,2.0,0.48625,0.0798107,0.3102041,0.0,1.5897931,1.0,1.0,160.0,290.0,0.2812577,0.0,0.0,0.0,0.0,102.335655,65.90566,0.0,0.0,5.198953,4.115332,3.3982105,1.2717185,34.033,7.333,0.0,0.0,2.4711301,0.1525631,0.0,0.0,180.0,92.8,238.16,97.0,115.95,256.21,116.63,857.98,242.68,242.68,84.0,386.93,378.93,49.0,10.0,10.268359,3.0159898,317.0,168.0,93.5,84.0,440.32,99.16198,15.739265,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,784148.56,120300.0,0.3687514,0.0002899,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,6246.0,1979.0,0.8975147,107.0,4.711786,20.221334,3.2,27.0,1.2,1.4,8.6,78826.44,108155.4,5.14,290.0,321.0,43.0,63.0,0.75,1.826087,10.093337,0.6666667,0.0,0.7540147,0.0,0.82403,0.4358633,0.5354491,0.0,0.1009442,0.0,0.5714286,0.1354431,0.7368421,0.1577077,0.0,0.0,0.0,1251.12,0.3,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100741830.0,132214590.0,163975000.0,17033608.0,18935550.0,8247045.0,931470.0,1.0,0.0,0.0,0.0,0.0,11.6392,230.00049,1.0,7.0,139248.77,966.3526,14187.5,2338.3,1169.15,43005824.0,5001.0,1920.0,335.0,3150.0,4070.0,1340.0,716590.0,5839.0,81.0,143.0,512.0,66.0,0.8,0.5869565,0.0754386,0.2,0.2,2.0676253,4.0,3.0,46.0,84.0,1.1531568,6.0,4.0,0.0,0.0,5.482576,4.133943,0.0,0.0,0.1381782,0.1138629,6.3077893,2.749334,23.033,12.333,0.0,0.0,4.0302954,0.4068348,0.0,0.0,180.0,97.6,238.16,110.0,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,7.0,4.0,0.191138,0.0258883,114.0,84.0,96.2,88.0,440.32,41.60111,6.560817,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,258937.25,41400.0,0.5377703,0.003732,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,6247.0,1979.0,0.8975147,108.0,1.5362672,17.844414,0.0,163.6,0.0,7.8,2.4,161486.4,289468.6,6.15,561.0,703.0,161.0,273.0,0.0,2.0,4.978224,1.0,0.0,0.9168198,0.0,0.8185968,0.2398218,0.258841,0.0,0.0641568,0.0,0.2195122,0.1172104,0.4379085,0.184512,0.0,0.0,0.0,1676.48,0.27,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,240973500.0,433690460.0,276235940.0,17441454.0,57189450.0,29203096.0,2142930.0,0.0,0.0,0.0,1.0,0.0,4.2705,229.99976,1.0,8.0,234581.38,989.4906,14187.5,2338.3,1169.15,103719650.0,13670.0,5477.0,1716.0,3150.0,4070.0,1340.0,1386231.0,22271.0,12.0,23.0,65.0,6.0,0.0,0.7113043,0.0156863,0.095122,0.0,2.2008655,0.0,0.0,230.0,460.0,0.8578361,1.0,1.0,0.0,0.0,46.186813,42.344982,0.0,0.0,2.2453952,1.8380733,2.1211052,0.5086874,14.167,3.667,0.0,0.0,1.9023778,0.1220504,0.0,0.0,180.0,99.9,238.16,97.0,115.95,256.21,116.63,857.98,242.68,242.68,85.3,386.93,378.93,82.0,18.0,0.5521765,0.0647208,153.0,67.0,86.0,85.3,440.32,62.806442,11.588545,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,596839.1,173800.0,0.3930395,0.0016579,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,6248.0,1979.0,0.8975147,109.0,1.0468199,17.676973,0.0,34.4,1.6,1.4,0.2,137469.4,188101.4,5.85,378.0,417.0,46.0,57.0,0.0,1.2553191,7.5782967,1.0,0.0,0.7341952,0.0,0.8319425,0.2466875,0.4749673,0.0,0.0846055,0.0,0.5,0.1218988,0.9727273,0.193725,0.0,0.0,0.0,1796.08,0.26,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,196027650.0,267748770.0,169437550.0,8540793.0,22537350.0,8582775.0,759450.0,0.0,1.0,0.0,0.0,0.0,1.1723,229.99992,1.0,9.0,143887.11,484.53735,14187.5,2338.3,1169.15,74881280.0,6730.0,2695.0,408.0,3150.0,4070.0,1340.0,934038.0,3360.0,25.0,41.0,63.0,2.0,0.0,0.7319149,0.0009091,0.35,0.5333333,4.630982,0.0,0.0,47.0,59.0,0.1546918,3.0,3.0,0.0,0.0,19.811644,14.545613,0.0,0.0,12.591485,10.47539,0.9328421,0.2301205,15.3,7.267,0.0,0.0,3.2458098,0.2746135,0.0,0.0,180.0,98.9,238.16,97.0,115.95,256.21,116.63,857.98,242.68,242.68,88.0,386.93,378.93,4.0,2.0,0.2123756,0.0258883,220.0,214.0,89.4,88.0,440.32,66.52377,12.887319,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,392772.62,37600.0,0.3663369,0.0012336,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,6249.0,1979.0,0.8975147,110.0,1.3015045,47.534943,2.9,97.1,0.3,12.6,6.1,205938.4,207447.8,4.46,1020.0,1093.0,131.0,171.0,0.5,1.5,7.9391947,0.0,0.0,0.6440603,0.0,0.7498467,0.3601482,0.1661158,0.0,0.1587553,0.0,0.4324324,0.1006149,0.789644,0.2352569,0.0,0.0,0.0,2300.48,0.33,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,232120380.0,233516780.0,211040930.0,5637889.0,87561150.0,53603084.0,6075600.0,0.0,0.0,0.0,1.0,0.0,4.1868,230.00006,1.0,10.0,179217.4,319.8491,14187.5,2338.3,1169.15,95078824.0,20366.0,9917.0,3432.0,3150.0,4070.0,1340.0,2520420.0,5600.0,33.0,43.0,232.0,2.0,1.45,0.8228814,0.0197411,0.3405405,0.0,1.5895013,2.0,1.0,118.0,177.0,0.5273583,0.0,0.0,0.0,0.0,137.01251,88.244316,0.0,0.0,18.774958,14.07834,5.952421,2.143754,19.667,3.267,0.0,0.0,1.9219902,0.3051261,0.0,0.0,180.0,96.5,238.16,97.0,115.95,256.21,116.63,857.98,242.68,242.68,95.0,386.93,378.93,37.0,16.0,133.79662,13.461929,309.0,244.0,97.0,95.0,440.32,31.217354,7.344098,242.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,814870.2,119000.0,0.2199337,0.0003925,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
