,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,820.0,1959.0,0.22833,101.0,,0.0,0.0,0.0,0.0,0.0,0.0,57697.8,130924.4,0.97,516.1,523.8,26.9,32.0,0.2142857,0.8323232,8.75,0.5798817,0.0,0.3527697,0.0,0.5,0.1387847,0.1959164,0.0,0.0789306,0.0,0.0,0.0331126,0.6321892,0.1307675,0.0,0.0,0.0,651.77,0.14,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14343863.0,33245788.0,56412404.0,11585.0,313120.0,42075.5,0.0,1.0,0.0,0.0,0.0,0.0,0.35,229.99953,1.0,1.0,204993.4,2.6,3931.25,707.0,353.5,43383104.0,137.0,30.0,0.0,1569.0,1107.25,528.2,1275283.1,153.0,979.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.1344535,7.0,1.5,49.5,41.2,0.04,16.9,9.8,0.0,0.0,3.43,1.21,0.0,0.0,0.28,0.14,13.33,1.85,32.667,6.4,0.0,0.0,31.42,2.48,0.0,0.0,60.3,61.7,45.95,35.3,29.069767,52.86,25.559961,210.19,45.47,45.47,33.8,75.61,59.07727,0.1,0.0,42.28,1.4,215.6,136.3,39.5,33.8,99.78,88.86,11.62,44.29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,501407.0,0.0,0.4088363,5.2e-06,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,821.0,1959.0,0.22833,102.0,,0.0,0.0,0.0,0.0,0.0,0.0,45057.38,141619.7,1.27,300.9,323.8,121.3,140.8,0.1818182,1.2896606,9.664935,0.6504854,0.0,0.6575592,0.0,0.3333333,0.2317416,0.2934464,0.0,0.1134565,0.0,0.0,0.0468227,0.5835962,0.1344361,0.0,0.0,0.0,643.72,0.18,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13185025.0,40571984.0,51523892.0,119160.0,5060080.0,643312.25,0.0,0.0,0.0,0.0,1.0,0.0,186.05,230.0001,1.0,2.0,177295.8,28.6,3931.25,707.0,353.5,42935730.0,3806.0,450.0,0.0,1569.0,1107.25,528.2,743523.9,283.0,8797.0,12.0,1.0,128.0,0.0,0.0,0.0,0.0,0.0,1.0849884,3.3,0.6,126.7,163.4,19.25,20.6,13.4,0.0,0.0,5.49,3.61,0.0,0.0,0.09,0.03,14.24,3.3,3.067,0.9,0.0,0.0,7.58,0.86,0.0,0.0,60.3,53.4,45.95,35.4,29.069767,41.61,25.559961,210.19,37.78,37.78,33.8,80.83,59.07727,0.0,0.0,2.99,0.14,63.4,37.0,40.4,33.8,88.26,33.25,4.47,42.58613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,299957.0,0.0,0.5910707,9.53e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,822.0,1959.0,0.22833,103.0,,0.0,0.0,0.0,0.0,0.0,0.0,83049.15,196452.0,1.1,465.1,480.6,131.0,145.3,0.2,0.8431373,7.5,0.5409836,0.0,0.4807122,0.0,0.6415094,0.0883797,0.1626604,0.0,0.0896691,0.0,0.5,0.0555556,0.3294216,0.0709758,0.0,0.0,0.0,521.41,0.18,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24503078.0,56745936.0,68000230.0,54615.0,1199280.0,128441.0,0.0,0.0,0.0,0.0,1.0,0.0,0.15,229.99966,1.0,3.0,186467.0,11.4,3931.25,707.0,353.5,64285264.0,571.0,90.0,0.0,1569.0,1107.25,528.2,1149262.1,1589.0,6227.0,26.0,10.0,163.0,0.0,0.0,0.0,0.0,0.0,1.0062139,0.5,0.1,132.6,111.8,0.02,54.9,29.7,0.0,0.0,13.48,6.48,0.0,0.0,1.06,0.68,6.11,0.54,5.533,0.9,0.0,0.0,44.72,4.01,0.0,0.0,60.3,58.2,45.95,38.3,29.069767,51.88,25.559961,210.19,41.64,41.64,33.8,92.43,59.07727,0.2,0.1,0.9,0.05,119.3,39.3,35.8,33.8,88.26,88.34,6.27,37.657032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,467663.0,0.0,0.3987209,2.44e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,823.0,1959.0,0.22833,104.0,,0.0,0.0,0.0,0.0,0.0,0.0,65929.6,194544.3,1.16,454.8,482.7,95.0,112.9,0.2051282,0.9573379,8.616822,0.5917808,0.0,0.5114286,0.0,0.4516129,0.3187856,0.2705499,0.0,0.0934426,0.0,0.3888889,0.0428571,0.8547567,0.1966768,0.0,0.0,0.0,642.11,0.2,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16103727.0,46522010.0,50629908.0,40547.5,649040.0,46504.5,0.0,0.0,0.0,0.0,1.0,0.0,27.66,229.99991,1.0,4.0,191633.4,9.6,3931.25,707.0,353.5,59908996.0,658.0,35.0,0.0,1569.0,1107.25,528.2,1123810.8,1084.0,145.0,45.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0336773,3.9,0.8,117.2,112.2,3.21,36.5,21.6,0.0,0.0,3.5,1.79,0.0,0.0,0.62,0.28,26.35,8.4,12.567,3.4,0.0,0.0,6.1,0.57,0.0,0.0,60.3,52.5,45.95,38.6,29.069767,43.4,25.559961,210.19,40.62,40.62,33.8,81.21,59.07727,3.6,1.4,0.7,0.03,137.7,117.7,38.0,33.8,88.26,58.98,11.6,46.776295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,410927.0,0.0,0.4663441,2.34e-05,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,824.0,1959.0,0.22833,105.0,,0.0,0.0,0.0,0.0,0.0,0.0,98002.6,191795.8,1.0,429.6,465.2,118.5,142.0,0.0,1.2154195,0.0,0.3799392,0.0,0.5472895,0.0,0.748503,0.1854839,0.3207868,0.0,0.1232529,0.0,0.4497041,0.0714286,0.4603598,0.1723583,0.0,0.0,0.0,714.53,0.17,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21579352.0,43136884.0,51985370.0,92680.0,1585360.0,164980.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,230.00053,1.0,5.0,198486.0,22.8,3931.25,707.0,353.5,66653630.0,364.0,115.0,0.0,1569.0,1107.25,528.2,1061541.6,955.0,312.0,24.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0909022,0.3,0.0,132.3,160.8,0.0,32.9,12.5,0.0,0.0,17.34,9.49,0.0,0.0,1.67,1.25,2.48,0.46,7.067,2.267,0.0,0.0,7.87,0.97,0.0,0.0,60.3,55.6,45.95,37.1,29.069767,44.02,25.559961,210.19,46.87,46.87,30.5,77.48,59.07727,16.9,7.6,0.42,0.03,150.1,69.1,34.6,30.5,88.26,80.82,13.93,39.03546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,450167.0,0.0,0.4409164,5.06e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,825.0,1959.0,0.22833,106.0,,0.0,0.0,0.0,0.0,0.0,0.0,90358.64,215590.2,1.1,876.6,893.4,108.7,123.0,0.1333333,1.0151771,9.166667,0.5,0.0,0.5784867,0.0,0.3560606,0.217803,0.2154673,0.0,0.0912863,0.0,0.4231678,0.0486381,0.4736842,0.1970067,0.0,0.0,0.0,1149.04,0.18,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20104080.0,46960724.0,75851704.0,79440.0,1392320.0,44290.0,0.0,0.0,1.0,0.0,0.0,0.0,0.55,229.99959,1.0,6.0,281847.2,16.4,3931.25,707.0,353.5,70368230.0,746.0,31.0,0.0,1569.0,1107.25,528.2,2166078.5,2140.0,521.0,90.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0562097,1.5,0.2,118.6,120.4,0.06,0.4,0.2,0.0,0.0,51.41,29.74,0.0,0.0,2.64,0.94,5.28,1.15,34.033,7.333,0.0,0.0,4.82,0.44,0.0,0.0,60.3,59.6,45.95,37.4,29.069767,55.33,25.559961,210.19,50.05,50.05,31.3,81.29,59.07727,42.3,17.9,5.14,0.25,286.9,135.9,36.3,31.3,88.26,122.94,24.22,37.068657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,676023.0,0.0,0.4169195,2.43e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,826.0,1959.0,0.22833,107.0,,0.0,0.0,0.0,0.0,0.0,0.0,47172.61,110739.4,1.0,350.4,355.1,43.1,56.3,0.1428571,1.0490018,8.607142,0.5714286,0.0,0.4108352,0.0,0.2727273,0.1903915,0.5354491,0.0,0.1011765,0.0,0.4534884,0.0,0.9311663,0.1403189,0.0,0.0,0.0,614.75,0.21,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11636360.0,26743616.0,35299320.0,48822.5,583680.0,99652.5,0.0,1.0,0.0,0.0,0.0,0.0,4.82,229.99931,1.0,7.0,134017.6,10.6,3931.25,707.0,353.5,36319764.0,471.0,70.0,0.0,1569.0,1107.25,528.2,865838.4,1140.0,259.0,76.0,157.0,66.0,0.0,0.0,0.0,0.0,0.0,1.0159478,0.7,0.1,55.1,57.8,0.56,4.9,2.8,0.0,0.0,4.43,1.82,0.0,0.0,0.33,0.09,11.24,2.14,23.033,12.333,0.0,0.0,4.25,0.43,0.0,0.0,60.3,64.5,45.95,37.4,29.069767,44.48,25.559961,210.19,34.62,34.62,32.7,85.9,59.07727,8.6,3.9,0.08,0.0,104.6,97.4,35.6,32.7,88.26,43.9,6.16,44.148167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,261723.0,0.0,0.5120589,4.05e-05,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,827.0,1959.0,0.22833,108.0,,0.0,0.0,0.0,0.0,0.0,0.0,100047.2,223559.3,1.43,710.9,754.7,97.5,135.5,0.0,0.9821029,0.0,0.5333333,0.0,0.3243243,0.0,0.4935065,0.2242424,0.258841,0.0,0.0728477,0.0,0.3463376,0.0,0.4639085,0.3068853,0.0,0.0,0.0,796.6,0.18,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,39680344.0,86807000.0,54676510.0,67855.0,483360.0,36539.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,230.0002,1.0,8.0,212098.0,15.8,3931.25,707.0,353.5,74429496.0,163.0,26.0,0.0,1569.0,1107.25,528.2,1756633.9,4138.0,163.0,50.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0457681,0.0,0.0,134.1,131.7,0.0,1.5,0.8,0.0,0.0,41.07,13.32,0.0,0.0,1.54,0.76,1.65,0.37,14.167,3.667,0.0,0.0,3.02,0.22,0.0,0.0,60.3,54.3,45.95,37.4,29.069767,49.86,25.559961,210.19,43.64,43.64,36.4,81.29,59.07727,125.6,43.5,2.98,0.0,227.2,105.4,35.5,36.4,88.26,82.93,25.45,39.69811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,635757.0,0.0,0.3336149,2.49e-05,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,828.0,1959.0,0.22833,109.0,,0.0,0.0,0.0,0.0,0.0,0.0,70242.58,138205.6,1.51,336.6,336.6,70.1,70.4,0.0,0.9740872,0.0,0.5737705,0.0,0.5885947,0.0,1.2740741,0.0984848,0.4749673,0.0,0.1687243,0.0,0.452381,0.0,0.5439074,0.1906861,0.0,0.0,0.0,400.72,0.17,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25481020.0,49083516.0,30490736.0,86060.0,919600.0,74185.75,0.0,0.0,1.0,0.0,0.0,0.0,0.02,230.00009,1.0,9.0,84857.0,17.6,3931.25,707.0,353.5,47943080.0,320.0,51.0,0.0,1569.0,1107.25,528.2,831738.6,333.0,110.0,11.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0332096,0.0,0.0,84.9,82.7,0.0,6.1,3.5,0.0,0.0,4.91,2.89,0.0,0.0,6.75,8.6,3.96,0.39,15.3,7.267,0.0,0.0,9.72,1.64,0.0,0.0,60.3,47.3,45.95,33.9,29.069767,51.88,25.559961,210.19,43.64,43.64,33.8,81.29,59.07727,4.2,1.9,0.0,0.0,146.9,79.9,36.9,33.8,88.26,52.18,9.95,42.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,334920.0,0.0,0.253365,5.25e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,829.0,1959.0,0.22833,110.0,,0.0,0.0,0.0,0.0,0.0,0.0,127697.6,203811.1,1.2,1072.8,1153.6,74.4,80.9,0.3571429,1.2062706,8.257143,0.5,0.0,1.0043428,0.0,0.7469136,0.4768212,0.1661158,0.0,0.2065217,0.0,0.5478723,0.0682552,0.6725691,0.2374536,0.0,0.0,0.0,1569.07,0.27,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,34897012.0,54528548.0,60550356.0,133227.5,1000160.0,852582.5,0.0,0.0,0.0,0.0,1.0,0.0,2.89,229.99986,1.0,10.0,221343.4,30.4,3931.25,707.0,353.5,76247000.0,611.0,601.0,0.0,1569.0,1107.25,528.2,2650888.8,478.0,335.0,69.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0841385,1.4,0.5,60.6,73.1,0.35,0.6,0.3,0.0,0.0,138.16,138.76,0.0,0.0,4.86,3.63,7.55,3.6,19.667,3.267,0.0,0.0,0.92,0.19,0.0,0.0,60.3,62.6,45.95,37.4,29.069767,51.15,25.559961,210.19,57.92,57.92,30.3,81.29,59.07727,37.6,20.6,130.1,8.88,321.9,216.5,34.8,30.3,103.32,51.21,12.16,39.179245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,774917.0,0.0,0.285635,3.92e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
