,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,8408.0,1987.0,1.727407,101.0,1.1468475,38.336575,1.0592593,106.102104,5.1745563,0.0,34.389797,134276.4,206270.4,11.7,533.6201,544.77295,39.46387,48.042973,0.1111111,0.9580537,7.609584,0.8042553,2.25,0.6111111,0.0,1.0,0.0,0.1098266,0.0,0.0653061,8.0,0.0,0.0680484,0.4953271,0.0,0.0,0.0,0.0,1415.2,0.234,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,361337570.0,555073860.0,389931200.0,6356081.5,29989302.0,15731700.0,630147.6,1.0,0.0,0.0,0.0,0.0,7.609584,230.00053,1.0,1.0,215846.4,277.7247,22886.242,3613.05,1806.525,78325760.0,5705.0,2558.0,283.0,5256.67,6150.0,2226.67,1318575.4,1067.0,1894.0,2.0,9.0,0.0,0.3923182,1.7802367,0.1691579,0.0,0.2201939,2.4632595,2.7,0.3,59.6,57.1,1.0,23.5,18.9,0.004,0.009,1.8,1.1,0.0,0.0,0.3,0.3,1.6,0.0,34.6,3.8,0.0,0.0,24.5,1.6,0.001,0.008,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,0.0,0.0,140.4,9.554,203.3,100.7,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,493305.0,146725.72,0.4375516,0.000563,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,8409.0,1987.0,1.727407,102.0,2.3891623,26.317137,1.5888889,67.54492,15.523668,0.0,5.355102,112159.8,219967.6,13.1625,240.96399,297.5714,117.80462,165.23245,0.4,2.1481774,8.176747,1.8028169,0.0,0.8,0.0,0.0,0.3076923,0.1463415,0.0,0.0909091,0.0,0.25,0.1397778,0.7692308,0.0,0.0,0.0,0.2222222,1241.96,0.3,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,339485280.0,665797950.0,284599940.0,12647944.0,204179580.0,89913000.0,16962772.0,0.0,0.0,0.0,1.0,0.0,85.03818,229.99959,1.0,2.0,157539.84,552.6441,22886.242,3613.05,1806.525,76389304.0,38842.0,14620.0,7618.0,5256.67,6150.0,2226.67,595422.06,4435.0,9286.0,13.0,0.0,4.0,1.0592593,0.5352213,0.1248276,0.0,0.2429369,2.0933204,1.5,0.6,126.2,271.1,10.4,63.9,115.2,0.0,0.0,6.5,5.2,0.0,0.0,0.0,0.0,3.9,1.2,4.1,0.6,0.0,0.0,1.1,0.1,0.001,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,2.0,0.5,4.5,0.629,42.9,33.0,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,1.8,0.4,0.0,656.45,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,268801.0,90012.58,0.5860835,0.002056,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,8410.0,1987.0,1.727407,103.0,2.3004818,19.319782,0.7703704,106.59106,73.22485,0.0,10.12449,196369.8,289432.8,14.625,312.6838,378.3617,109.22517,171.33359,0.3333333,2.3671052,7.617645,2.2454875,0.0,0.9007782,0.0,1.0416667,0.3333333,0.1451613,0.0,0.1,0.0,0.0,0.1385616,0.6507937,0.0,0.0,0.0,0.0,1409.1,0.322,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,660313200.0,973246600.0,616801860.0,12647944.0,91960184.0,52447200.0,4350913.0,0.0,0.0,0.0,1.0,0.0,6.094116,229.99982,1.0,3.0,341429.75,552.6441,22886.242,3613.05,1806.525,111734600.0,17494.0,8528.0,1954.0,5256.67,6150.0,2226.67,772641.7,26604.0,12023.0,66.0,27.0,283.0,2.5679011,0.7012569,0.3214124,0.0,0.8811655,2.7192729,0.3,0.1,152.0,359.8,0.8,83.1,186.6,0.0,0.0,51.4,46.3,0.0,0.0,2.4,2.5,0.6,0.2,6.2,0.9,0.0,0.0,3.0,0.3,0.0,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,0.0,0.0,14.6,2.023,31.5,20.5,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,345900.0,190710.77,0.9870765,0.0015977,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,8411.0,1987.0,1.727407,104.0,2.0717423,31.238483,1.4925926,43.37683,23.822485,0.0,19.663265,113459.0,277759.2,10.96875,402.268,441.4933,90.134735,114.337585,0.52,1.9177665,7.135339,1.0354108,7.5,0.6333333,0.0,0.0,0.1801802,0.039548,0.0,0.1428571,0.1666667,0.2571429,0.1416667,0.7099391,0.0,0.0,0.0,0.1904762,1344.44,0.31,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,286268540.0,700814100.0,308738720.0,9951419.0,82587544.0,39353850.0,1155641.8,0.0,0.0,0.0,1.0,0.0,92.045876,230.00012,1.0,4.0,170901.77,434.8215,22886.242,3613.05,1806.525,89980184.0,15711.0,6399.0,519.0,5256.67,6150.0,2226.67,994004.25,13319.0,1110.0,62.0,101.0,283.0,0.597037,0.4403739,0.1329497,0.0,0.337429,2.1642976,2.5,1.3,98.5,188.9,12.9,70.6,73.1,0.298,2.235,3.0,1.9,0.0,0.0,0.0,0.0,11.1,2.0,17.7,0.7,0.0,0.0,2.8,0.4,0.006,0.001,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,3.5,0.9,1.8,0.255,147.9,105.0,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,4.2,0.8,0.0,656.45,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,376804.0,88355.17,0.4535561,0.001154,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,8412.0,1987.0,1.727407,105.0,1.9931813,30.027332,0.962963,90.385864,18.06213,7.9692307,32.381634,189046.6,296215.6,13.455,409.8667,498.82358,113.89805,156.29805,0.0,2.1385696,0.0,1.8741007,0.0,0.9101796,0.0,1.0,0.2,0.021978,0.0,0.1078838,0.0,0.4166667,0.3572656,0.7284848,0.0,0.0,0.0,0.0,1411.54,0.306,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,584815940.0,916342660.0,357751550.0,11235474.0,160664860.0,76948800.0,5161421.0,0.0,1.0,0.0,0.0,0.0,0.0,229.99962,1.0,5.0,198033.0,490.9275,22886.242,3613.05,1806.525,111610300.0,30564.0,12512.0,2318.0,5256.67,6150.0,2226.67,1012780.6,15020.0,53.0,24.0,56.0,4.0,0.0,0.5771766,0.3925046,0.8301282,0.6497169,2.1550558,0.0,0.0,156.6,334.9,0.0,27.8,52.1,0.0,0.0,66.8,60.8,0.0,0.0,0.6,0.6,1.0,0.2,9.1,0.2,0.0,0.0,24.1,2.6,0.0,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,9.6,4.0,38.4,13.719,82.5,60.1,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,656.45,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,416600.0,149761.81,0.4753553,0.0011784,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,8413.0,1987.0,1.727407,106.0,1.492772,37.611607,0.8666667,68.87207,0.0,11.66923,29.536736,151179.8,421179.6,8.775,563.82715,589.8686,68.43445,92.05341,1.0,1.4418606,7.63108,1.5,0.0,0.5694849,0.0,0.8676471,0.2903226,0.0843672,0.0,0.0789474,0.0,0.3573574,0.1389683,0.5623732,0.0,0.0,0.0,0.2142857,2028.86,0.264,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,304944860.0,849561300.0,494588600.0,10721861.0,95445360.0,76850400.0,5985289.0,0.0,1.0,0.0,0.0,0.0,1.526216,229.99976,1.0,6.0,273779.2,468.4851,22886.242,3613.05,1806.525,131642664.0,18157.0,12496.0,2688.0,5256.67,6150.0,2226.67,1393217.0,14659.0,11.0,32.0,56.0,0.0,1.7333333,1.3347301,0.1497806,0.3504274,0.0,1.8649496,0.5,0.5,51.6,74.4,0.2,0.4,0.6,0.0,0.0,102.9,58.6,0.0,0.0,6.8,5.9,3.1,0.9,40.3,3.4,0.0,0.0,3.8,0.3,0.075,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,33.3,11.9,12.6,1.751,197.2,110.9,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,1.4,0.3,0.0,656.45,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,454175.0,110944.7,0.6028055,0.0010315,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,8414.0,1987.0,1.727407,107.0,5.801161,33.945583,2.0222223,23.95854,5.5650887,4.174359,14.893878,92342.86,88275.95,13.455,304.18448,320.10114,38.90732,54.823948,0.2727273,2.051447,7.609584,0.8870968,0.0,0.75,0.0,0.0,0.18,0.2288401,0.0,0.1304348,0.1764706,0.275,0.1386154,0.8027049,0.0,0.0,0.0,0.3793103,1467.66,0.34,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,285662750.0,273081500.0,238179490.0,45583972.0,68010800.0,45546900.0,2850137.5,1.0,0.0,0.0,0.0,0.0,15.219168,229.99976,1.0,7.0,131843.84,1991.763,22886.242,3613.05,1806.525,41542330.0,12938.0,7406.0,1280.0,5256.67,6150.0,2226.67,751639.9,8137.0,65.0,143.0,512.0,66.0,0.9191919,0.7703711,0.1184875,1.0435897,0.897595,2.4254835,2.2,0.6,31.1,63.8,2.0,6.2,5.5,0.0,0.0,4.8,3.6,0.0,0.0,0.0,0.0,5.0,0.9,31.9,7.3,0.0,0.0,2.3,0.3,0.102,0.018,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,4.0,1.1,6.5,0.901,125.7,100.9,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,5.8,2.2,0.0,656.45,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,227602.0,50614.086,0.5792736,0.0087511,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,8415.0,1987.0,1.727407,108.0,1.794808,24.635391,0.0,108.54685,0.0,27.607693,5.187755,179232.8,330734.2,13.89375,487.3277,559.1444,123.114365,166.35095,0.0,2.5459428,7.63108,1.5714287,0.0,0.6422018,0.0,0.8888889,0.0,0.1317365,0.0,0.1052632,0.0,0.2217997,0.1383051,0.3210784,0.0,0.0,0.0,0.3809524,1966.64,0.326,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,572595650.0,1056595900.0,401241860.0,46675416.0,121586776.0,74415000.0,6577583.0,0.0,0.0,0.0,1.0,0.0,0.763108,230.0,1.0,8.0,222106.88,2039.4531,22886.242,3613.05,1806.525,117292410.0,23130.0,12100.0,2954.0,5256.67,6150.0,2226.67,1204186.8,31033.0,10.0,23.0,65.0,6.0,0.0,0.6476543,0.0423836,0.3499074,0.0,2.5817845,0.1,0.0,167.6,426.7,0.1,0.7,1.1,0.0,0.0,54.5,35.0,0.0,0.0,0.9,0.8,0.4,0.0,16.7,2.2,0.0,0.0,1.9,0.2,0.0,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,78.9,17.5,5.9,0.816,122.4,39.3,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,2.1,0.8,0.0,656.45,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,452200.0,141342.3,0.4911696,0.0045101,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,8416.0,1987.0,1.727407,109.0,1.2305527,30.797834,0.0962963,79.27972,2.8313608,4.5538464,16.14898,159151.8,215035.8,13.1625,297.96478,324.5566,84.54836,93.4123,0.0,1.7158635,0.0,1.6133333,0.0,1.0384614,0.0,1.0246913,0.0,0.3045455,0.0,0.1636364,0.0,0.28125,0.347265,0.8848642,0.0,0.0,0.0,0.0,2106.94,0.306,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481720770.0,650870300.0,246113740.0,22856192.0,119121400.0,114396150.0,6579810.0,0.0,1.0,0.0,0.0,0.0,0.0,229.99976,1.0,9.0,136235.52,998.6868,22886.242,3613.05,1806.525,86063150.0,22661.0,18601.0,2955.0,5256.67,6150.0,2226.67,736271.0,4682.0,21.0,41.0,63.0,2.0,0.0,0.7959811,0.2089131,1.4230769,0.3775148,5.432498,0.0,0.0,99.6,170.9,0.0,7.5,12.1,0.0,0.0,44.2,45.9,0.0,0.0,8.1,8.3,0.1,0.0,22.0,6.7,0.0,0.0,5.5,0.9,0.0,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,3.2,0.9,11.7,4.063,77.3,68.4,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,279200.0,102910.2,0.4879496,0.003577,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,8417.0,1987.0,1.727407,110.0,1.5486498,83.66912,1.9740741,80.11792,0.0,20.966667,45.434692,230016.8,229504.6,7.3125,795.4535,870.4668,109.394394,142.9941,0.4285714,2.0681458,8.30283,1.6666667,0.0,0.9681159,0.0,0.6,0.4492754,0.0729412,0.0,0.125,0.0,0.4601449,0.1341319,0.8404619,0.0,0.0,0.0,0.450096,2698.64,0.364,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,386727070.0,385866240.0,306543800.0,15087641.0,169632740.0,136161000.0,16314811.0,0.0,0.0,0.0,1.0,0.0,6.642264,229.9997,1.0,10.0,169687.05,659.2455,22886.242,3613.05,1806.525,105689920.0,32270.0,22140.0,7327.0,5256.67,6150.0,2226.67,1965565.6,7803.0,27.0,43.0,232.0,2.0,2.8201058,1.2696975,0.1943315,0.7596618,0.0,1.8646073,0.7,0.3,63.1,130.5,0.8,0.3,0.5,0.0,0.0,207.0,200.4,0.0,0.0,14.0,8.4,13.8,6.2,42.5,3.1,0.0,0.0,0.8,0.1,0.0,0.0,139.0,175.0,352.0,176.0,143.0,627.0,178.0,1934.0,485.0,654.0,168.0,899.0,720.0,27.6,12.7,45.5,6.103,233.8,196.5,169.0,168.0,857.0,0.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,104.2,46.9,0.0,656.45,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,754100.0,148493.34,0.2250193,0.0008742,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
