,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,8137.0,1986.0,1.546705,101.0,1.1250807,31.506918,0.8962963,142.43364,4.829586,0.0,62.908165,131295.5,203385.0,10.6176,518.20233,529.0329,38.323643,46.654873,0.56,1.2960103,6.319824,0.8723404,2.5,0.4945193,0.0,1.0,0.1176471,0.1627219,0.0,0.0960699,0.3333333,0.0,0.0434697,0.5301309,0.0,0.0,0.0,0.0,1415.2,0.23,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,361337570.0,555073860.0,389931200.0,6356081.5,29989302.0,15731700.0,630147.6,1.0,0.0,0.0,0.0,0.0,3.159912,230.00053,1.0,1.0,217361.77,259.85223,21395.375,4071.77,2035.885,76976510.0,7784.0,3935.0,316.0,5110.0,5940.0,2170.0,1280478.0,1029.0,1949.0,2.0,9.0,0.0,0.3585185,2.1607046,0.3183273,0.0,0.2055143,2.4632595,2.5,1.4,65.92,85.433,0.5,23.5,20.5,0.012,0.03,3.193,1.579,0.0,0.0,0.3,0.3,1.7,0.2,33.8,5.5,0.0,0.0,22.9,2.2,0.006,0.002,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,0.0,0.0,127.1,5.525,197.621,104.765,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,479052.0,211067.69,0.4537331,0.0005424,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,8138.0,1986.0,1.546705,102.0,2.3428378,25.673397,1.3444444,90.67369,14.488757,0.0,9.795918,109461.0,216551.0,11.9448,239.40901,295.65112,117.04441,164.16618,0.5789474,1.4823562,7.7825756,1.8525836,0.0,1.021807,0.0,0.0,0.372093,0.3076923,0.0,0.1538462,0.0,0.3333333,0.0702174,0.5401311,0.0,0.0,0.0,0.5,1241.96,0.295,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,339485280.0,665797950.0,284599940.0,12647944.0,204179580.0,89913000.0,16962772.0,0.0,0.0,0.0,1.0,0.0,81.71704,229.99959,1.0,2.0,158645.86,517.0797,21395.375,4071.77,2035.885,74982760.0,37235.0,10981.0,2225.0,5110.0,5940.0,2170.0,591579.7,4279.0,9555.0,13.0,0.0,4.0,0.7076023,0.7067924,0.2378227,0.0,0.2201939,2.0933204,1.9,1.1,128.289,190.17,10.5,65.8,121.9,0.0,0.0,4.494,4.592,0.0,0.0,0.0,0.0,4.3,1.6,2.6,0.8,0.0,0.0,1.3,0.2,0.005,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,0.3,0.1,4.6,0.323,41.19,22.248,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1.2,0.6,0.0,592.29,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,266478.0,116302.805,0.5953432,0.0019404,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,8139.0,1986.0,1.546705,103.0,2.260512,14.278465,0.6518519,143.09001,68.34319,0.0,18.520409,192385.5,285840.5,13.272,256.27597,310.10562,89.52106,140.42519,0.5,2.1941285,6.908033,2.0244217,0.0,0.4891228,0.0,0.9411765,0.375,0.1111111,0.0,0.1282051,0.0,0.0,0.1328125,0.9079048,0.0,0.0,0.0,0.0,1409.1,0.315,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,660313200.0,973246600.0,616801860.0,12647944.0,91960184.0,52447200.0,4350913.0,0.0,0.0,0.0,1.0,0.0,7.598836,229.99982,1.0,3.0,343826.78,517.0797,21395.375,4071.77,2035.885,109991980.0,32251.0,10693.0,3212.0,5110.0,5940.0,2170.0,633257.94,25665.0,12371.0,66.0,27.0,283.0,3.2592592,1.1338353,0.5879495,0.0,0.8784472,2.7192729,0.2,0.1,126.2,276.899,1.1,77.8,157.5,0.0,0.0,28.5,13.94,0.0,0.0,1.7,1.6,0.8,0.3,5.4,0.6,0.0,0.0,3.9,0.5,0.0,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,0.0,0.0,6.4,0.85,31.5,28.599,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,283500.0,230605.47,1.2127929,0.0018239,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,8140.0,1986.0,1.546705,104.0,2.036989,28.114176,1.262963,58.22995,22.23432,0.0,35.969387,112248.0,274297.0,9.954,369.25128,405.2571,82.7368,104.95316,0.5416667,1.0648997,6.411136,0.7992021,4.0752687,0.6568047,0.0,0.0,0.3148148,0.2330827,0.0,0.0909091,0.5,0.3870968,0.136,0.5167772,0.0,0.0,0.0,0.3076923,1344.44,0.305,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,286268540.0,700814100.0,308738720.0,9951419.0,82587544.0,39353850.0,1155641.8,0.0,0.0,0.0,1.0,0.0,75.01029,230.00012,1.0,4.0,172101.58,406.83936,21395.375,4071.77,2035.885,88905350.0,12340.0,3868.0,470.0,5110.0,5940.0,2170.0,912419.94,12849.0,1142.0,62.0,101.0,283.0,0.5262346,0.7249384,0.2624334,0.0,0.2956691,2.1642976,2.4,1.3,80.324,85.537,11.7,75.2,60.1,0.279,1.137,4.056,2.664,0.0,0.0,0.0,0.0,10.8,3.4,13.3,3.1,0.0,0.0,3.3,0.3,0.002,0.001,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,3.1,1.2,0.5,0.068,137.061,70.83,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,1.3,0.4,0.0,592.29,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,343322.0,117696.62,0.5012833,0.001185,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,8141.0,1986.0,1.546705,105.0,1.9594294,25.075706,0.8148148,121.33583,16.857988,9.046154,59.234695,186175.5,292054.0,12.21024,366.14728,445.61533,101.74883,139.62614,1.0,1.0866624,0.0,1.146402,0.0,0.5767997,0.0,1.0,0.2727273,0.1132075,0.0,0.0952381,0.0,0.4245283,0.430767,0.3636892,0.0,0.0,0.0,0.0,1411.54,0.3,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,584815940.0,916342660.0,357751550.0,11235474.0,160664860.0,76948800.0,5161421.0,0.0,1.0,0.0,0.0,0.0,0.10748,229.99962,1.0,5.0,199423.3,459.33475,21395.375,4071.77,2035.885,109992780.0,13598.0,5319.0,1433.0,5110.0,5940.0,2170.0,904749.9,14489.0,55.0,24.0,56.0,4.0,8.148149,1.0247786,0.7646146,0.8534107,0.4183124,2.1550558,0.1,0.1,118.402,128.663,0.0,40.3,46.2,0.0,0.0,63.301,36.512,0.0,0.0,0.6,0.6,1.1,0.3,5.3,0.6,0.0,0.0,21.0,2.0,0.0,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,10.6,4.5,33.9,14.603,77.47,28.175,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,592.29,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,372173.0,207289.48,0.5358349,0.0012342,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,8142.0,1986.0,1.546705,106.0,1.4650338,33.123104,0.7333333,92.45528,0.0,13.246154,54.030613,150022.5,412564.5,7.9632,580.89734,607.7272,70.50633,94.84038,0.5,1.1416318,0.0,0.0,0.0,0.4508706,0.0,0.6338028,0.3846154,0.3711656,0.0,0.0666667,0.2666667,0.3821138,0.2285246,0.4897649,0.0,0.0,0.0,0.4,2028.86,0.26,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,304944860.0,849561300.0,494588600.0,10721861.0,95445360.0,76850400.0,5985289.0,0.0,1.0,0.0,0.0,0.0,0.0,229.99976,1.0,6.0,275701.28,438.33658,21395.375,4071.77,2035.885,129395010.0,18465.0,18282.0,4841.0,5110.0,5940.0,2170.0,1435397.2,14142.0,11.0,32.0,56.0,0.0,1.2222222,2.485691,0.225075,0.5384615,0.0,1.8649496,0.6,0.3,37.195,42.463,0.0,0.0,0.1,0.0,0.0,114.117,51.452,0.0,0.0,7.1,4.5,2.6,1.0,32.6,12.1,0.0,0.0,1.5,0.1,0.015,0.004,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,24.6,9.4,6.1,1.394,240.056,117.571,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,592.29,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,466983.0,160465.38,0.5903883,0.0009387,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,8143.0,1986.0,1.546705,107.0,5.664989,25.459677,1.7111111,32.162434,5.1940827,4.7384615,27.244898,90653.31,90760.86,12.21024,231.19322,243.29053,29.571226,41.668545,0.8181818,1.9676182,7.36238,0.6545455,2.6,0.5845932,0.0,0.0,0.3902439,0.515748,0.0,0.1304348,0.2727273,0.3823529,0.1246667,0.9662913,0.0,0.0,0.0,0.375,1467.66,0.335,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,285662750.0,273081500.0,238179490.0,45583972.0,68010800.0,45546900.0,2850137.5,1.0,0.0,0.0,0.0,0.0,4.417428,229.99976,1.0,7.0,132769.45,1863.5867,21395.375,4071.77,2035.885,41725260.0,5293.0,3167.0,437.0,5110.0,5940.0,2170.0,571278.44,7850.0,67.0,143.0,512.0,66.0,1.5555556,1.4689397,0.2763735,1.3936652,0.9443787,2.4254835,1.1,0.9,21.895,43.081,0.6,5.5,3.6,0.015,0.039,4.167,2.436,0.0,0.0,0.0,0.0,4.1,1.6,25.4,13.1,0.0,0.0,2.3,0.3,0.022,0.006,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,3.4,1.3,1.5,0.187,98.58,95.257,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,3.2,1.2,0.0,592.29,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,171779.0,71050.99,0.7729085,0.0108487,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,8144.0,1986.0,1.546705,108.0,1.7624904,22.6047,0.0,145.71552,0.0,31.33846,9.489796,177014.5,325576.0,12.6084,453.24942,520.04407,114.50511,154.71822,0.0,2.79616,6.620768,1.3333333,0.0,1.0456011,0.0,0.9285714,0.25,0.2406015,0.0,0.0833333,0.0,0.3668731,0.1292,0.4028298,0.0,0.0,0.0,0.2857143,1966.64,0.32,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,572595650.0,1056595900.0,401241860.0,46675416.0,121586776.0,74415000.0,6577583.0,0.0,0.0,0.0,1.0,0.0,3.310384,230.0,1.0,8.0,223666.19,1908.2078,21395.375,4071.77,2035.885,115595816.0,14074.0,7852.0,1785.0,5110.0,5940.0,2170.0,1119979.2,29938.0,10.0,23.0,65.0,6.0,0.0,0.8511272,0.0819739,0.4851155,0.0,2.5817845,0.0,0.0,171.203,478.711,0.5,1.2,1.6,0.0,0.0,44.056,46.065,0.0,0.0,1.4,1.3,0.4,0.1,13.3,3.2,0.0,0.0,1.2,0.1,0.0,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,64.6,23.7,5.0,0.646,115.766,46.634,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.7,0.2,0.0,592.29,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,419325.0,186543.78,0.5333958,0.0045507,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,8145.0,1986.0,1.546705,109.0,1.207586,30.334568,0.0814815,106.42672,2.6426036,5.169231,29.540815,156441.5,211669.0,11.9448,322.10294,350.84894,91.39763,100.97964,0.0,1.6596026,7.265648,1.4677418,0.0,1.2777019,0.0,1.0707071,0.5,0.5487805,0.0,0.1206897,0.0,0.3888889,0.1304651,0.6685546,0.0,0.0,0.0,0.0,2106.94,0.3,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,481720770.0,650870300.0,246113740.0,22856192.0,119121400.0,114396150.0,6579810.0,0.0,1.0,0.0,0.0,0.0,3.632824,229.99976,1.0,9.0,137191.97,934.4181,21395.375,4071.77,2035.885,84665416.0,25233.0,6866.0,1350.0,5110.0,5940.0,2170.0,795916.3,4517.0,21.0,41.0,63.0,2.0,0.0,0.8228446,0.326144,1.4358974,0.4262264,5.432498,0.0,0.0,129.34,214.653,0.5,6.2,9.1,0.0,0.0,30.702,39.228,0.0,0.0,9.9,10.6,0.2,0.1,16.4,9.0,0.0,0.0,5.8,0.7,0.0,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,3.6,1.4,8.6,1.122,90.576,60.555,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,301818.0,143860.84,0.454552,0.003096,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,8146.0,1986.0,1.546705,110.0,1.5177567,75.59652,1.6703705,107.55193,0.0,23.8,83.11224,227007.0,226747.5,6.636,719.02924,786.8356,98.88418,129.25575,1.0,2.0608647,7.136672,1.0,0.0,0.5717245,0.0,0.7030303,0.4710744,0.1116505,0.0,0.1538462,0.0,0.290566,0.1940217,0.3231192,0.0,0.0,0.0,0.4055118,2698.64,0.36,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,386727070.0,385866240.0,306543800.0,15087641.0,169632740.0,136161000.0,16314811.0,0.0,0.0,0.0,1.0,0.0,7.136672,229.9997,1.0,10.0,170878.34,616.8209,21395.375,4071.77,2035.885,104363540.0,15247.0,9912.0,4227.0,5110.0,5940.0,2170.0,1776721.2,7528.0,27.0,43.0,232.0,2.0,1.1135802,1.8367363,0.3555422,0.8981132,0.0,1.8646073,1.5,1.5,58.556,120.676,1.0,0.2,0.2,0.0,0.0,178.642,102.134,0.0,0.0,16.5,11.6,12.1,5.7,20.6,2.3,0.0,0.0,1.3,0.2,0.0,0.0,200.0,161.0,318.0,160.0,162.0,537.0,138.0,1209.0,384.0,477.0,154.0,742.0,606.0,26.5,7.7,36.8,7.14,233.762,75.533,154.0,154.0,614.0,0.0,0.0,477.0,0.0,0.0,0.0,0.0,0.0,50.8,20.6,0.0,592.29,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,638260.0,216134.55,0.2677253,0.0009664,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
