,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,4614.0,1973.0,0.6610085,101.0,0.8421128,18.233967,1.8,18.7,0.7,0.0,6.9,92543.8,165874.8,2.53,635.6,657.8,35.3,51.0,0.5,1.4453005,1.828125,1.2041667,0.0,0.7746631,0.0,0.8095238,0.3241525,0.1959164,0.0,0.0807297,0.0,0.5,0.1019534,0.464777,0.2170057,0.0,0.0,0.0,732.23,0.18,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,69207840.0,122266580.0,204628480.0,773430.0,12619350.0,5027590.0,528900.0,1.0,0.0,0.0,0.0,0.0,1.17,229.99991,1.0,1.0,237691.8,65.21,8437.5,1572.0,786.0,59436280.0,1753.0,644.0,141.0,2280.0,3270.0,1130.0,1570567.6,444.0,2805.0,2.0,6.0,0.0,0.5625,0.2881356,0.028762,0.0,0.0291667,1.2745,3.2,1.6,64.9,93.8,0.64,24.0,28.9,0.0,0.0,18.55,14.37,0.0,0.0,0.21,0.17,4.72,1.53,32.667,6.4,0.0,0.0,51.53,4.16,0.0,0.0,120.7,146.1,131.13,108.1,84.26,210.53,120.83,532.21,178.0,178.0,88.7,376.56,300.28,0.2,0.1,95.73,9.76,239.9,111.5,120.1,88.7,381.99,115.02,24.96,145.00562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,651267.0,28100.0,0.3649683,0.0001001,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,4615.0,1973.0,0.6610085,102.0,1.7406198,14.296406,1.5,38.3,3.5,0.0,6.7,74376.6,172135.2,3.22,311.1,365.2,108.3,150.0,0.7073171,1.9888984,3.8405745,1.5907407,0.0,0.7981744,0.0,0.8148148,0.4132873,0.2934464,0.0,0.1084071,0.0,0.0,0.090535,0.483871,0.2048331,0.0,0.0,0.0,888.33,0.23,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,57613610.0,131225224.0,147703860.0,1748355.0,43617450.0,10286010.0,1035250.0,0.0,0.0,0.0,1.0,0.0,104.31,230.00018,1.0,2.0,170949.1,156.34,8437.5,1572.0,786.0,56697710.0,4616.0,2409.0,434.0,2280.0,3270.0,1130.0,768728.1,1845.0,13753.0,13.0,0.0,9.0,0.3658537,0.3270709,0.0900538,0.0,0.0648148,1.4972779,4.1,2.9,117.1,232.9,27.16,54.0,85.9,0.0,0.0,9.86,7.87,0.0,0.0,0.54,0.44,11.59,4.79,3.067,0.9,0.0,0.0,4.52,0.49,0.0,0.0,120.7,141.1,131.13,71.5,84.26,174.42,120.83,532.21,184.0,184.0,88.7,315.62,300.28,0.0,0.0,2.43,0.22,74.4,36.0,106.8,88.7,429.39,34.76,7.12,150.8391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,343527.0,50000.0,0.4976293,0.0004551,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,4616.0,1973.0,0.6610085,103.0,1.7409068,13.61795,1.8,57.2,25.1,0.0,11.2,140589.6,239140.6,3.21,535.3,603.4,149.2,203.0,0.7142857,1.880331,6.6578946,1.6004673,0.0,1.0727273,0.0,0.7873754,0.2849873,0.1626604,0.0,0.126092,0.0,0.0,0.0963855,0.6651163,0.2980253,0.0,0.0,0.0,675.91,0.22,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,115716970.0,194283400.0,323485500.0,1469790.0,42090600.0,23876830.0,5129100.0,0.0,0.0,0.0,1.0,0.0,2.53,229.99988,1.0,3.0,375678.9,120.97,8437.5,1572.0,786.0,87337944.0,5794.0,2503.0,694.0,2280.0,3270.0,1130.0,1322726.2,11067.0,17806.0,63.0,19.0,624.0,2.5714285,0.3640993,0.0868217,0.0,0.2932243,1.3043671,0.7,0.5,157.1,295.4,0.38,85.6,137.0,0.0,0.0,37.4,40.12,0.0,0.0,6.02,4.74,3.93,1.12,5.533,0.9,0.0,0.0,34.34,4.33,0.0,0.0,120.7,142.0,131.13,100.0,84.26,223.37,120.83,532.21,213.84,213.84,88.7,394.0,300.28,0.0,0.0,0.83,0.08,129.0,85.8,103.6,88.7,429.39,109.89,32.75,146.2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,570723.0,95300.0,0.6582509,0.000212,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,4617.0,1973.0,0.6610085,104.0,1.585195,17.256039,6.3,38.0,5.1,0.5,11.6,96505.0,229288.4,2.56,494.5,524.5,89.0,106.0,0.4347826,1.4994498,4.7205997,1.090708,0.0,0.799117,0.0,0.7900552,0.2470489,0.2705499,0.0,0.1145038,0.0,0.3103448,0.1111111,0.3909181,0.1437583,0.0,0.0,0.0,864.19,0.24,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,69671420.0,165951260.0,159267040.0,1136835.0,18082950.0,4717940.0,633450.0,0.0,0.0,0.0,1.0,0.0,59.81,229.99973,1.0,4.0,183964.7,92.7,8437.5,1572.0,786.0,74932480.0,1968.0,462.0,123.0,2280.0,3270.0,1130.0,1221909.5,5540.0,1643.0,60.0,71.0,624.0,1.3695652,0.4180418,0.0572557,0.0862069,0.1128319,1.3911847,4.6,2.0,90.9,136.3,12.67,45.2,49.3,0.0,0.0,4.53,3.62,0.0,0.0,1.81,1.43,11.86,2.93,12.567,3.4,0.0,0.0,6.55,0.75,0.0,0.0,120.7,137.2,131.13,111.3,84.26,202.63,120.83,532.21,194.0,194.0,88.7,180.0,300.28,5.8,1.8,0.18,0.02,202.6,79.2,117.3,88.7,429.39,60.24,8.66,142.63844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,459507.0,61500.0,0.4003523,0.0002017,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,4618.0,1973.0,0.6610085,105.0,1.5206555,14.513195,1.6,76.9,8.6,4.7,4.6,148851.2,237953.2,2.99,478.9,618.3,110.8,180.0,0.5,1.6676449,2.0,1.7870969,0.0,1.0603117,0.0,0.7985612,0.3066038,0.3207868,0.0,0.1114809,0.0,0.7945205,0.0895522,0.5456476,0.2538448,0.0,0.0,0.0,827.18,0.23,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,111667420.0,178196690.0,184691800.0,1264200.0,27735600.0,3918480.0,1287400.0,0.0,1.0,0.0,0.0,0.0,0.02,230.00006,1.0,5.0,213387.0,102.2,8437.5,1572.0,786.0,88965010.0,4852.0,2158.0,708.0,2280.0,3270.0,1130.0,1183361.9,6248.0,79.0,24.0,39.0,9.0,4.0,0.5641966,0.0244161,0.2146119,0.1849462,1.2628895,0.4,0.2,136.3,227.3,0.01,46.5,83.1,0.0,0.0,49.41,52.39,0.0,0.0,2.78,2.22,2.12,0.65,7.067,2.267,0.0,0.0,12.02,1.34,0.0,0.0,120.7,147.9,131.13,92.9,84.26,216.27,120.83,532.21,196.94,196.94,72.0,315.03,300.28,21.9,17.4,1.34,0.12,188.4,102.8,92.5,72.0,429.39,115.74,29.38,137.06277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,583987.0,96400.0,0.3653968,0.000175,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,4619.0,1973.0,0.6610085,106.0,1.1044377,19.251839,4.3,54.2,0.0,2.3,11.6,134977.6,300568.2,2.64,981.2,1017.5,105.8,134.0,0.6,1.5559736,6.8333335,2.0,0.0,0.7636086,0.0,0.2796272,0.2311688,0.2154673,0.0,0.1194969,0.0,0.2073579,0.0118182,0.3266069,0.1874031,0.0,0.0,0.0,1235.94,0.21,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,105205176.0,238936740.0,255345380.0,1242045.0,30332550.0,11091100.0,1652300.0,0.0,1.0,0.0,0.0,0.0,0.41,230.0001,1.0,6.0,295021.4,102.06,8437.5,1572.0,786.0,100175540.0,4287.0,2123.0,698.0,2280.0,3270.0,1130.0,2424545.2,6098.0,16.0,31.0,39.0,0.0,2.8666668,0.5098777,0.0288989,0.0384615,0.0,1.1360891,1.5,0.9,106.3,165.4,0.06,0.1,0.2,0.0,0.0,98.1,74.91,0.0,0.0,7.51,2.1,3.85,0.89,34.033,7.333,0.0,0.0,3.18,0.38,0.0,0.0,120.7,148.8,131.13,93.9,84.26,232.61,120.83,532.21,171.16,171.16,86.1,356.48,300.28,59.8,12.4,11.0,0.13,401.4,131.1,95.4,86.1,429.39,90.34,16.93,119.358795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,817173.0,72400.0,0.3610269,0.0001249,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,4620.0,1973.0,0.6610085,107.0,3.8947546,15.592157,3.1,26.1,1.8,0.9,3.2,68689.11,123065.1,2.67,357.0,387.8,34.5,56.0,0.8648649,2.0240965,2.967742,1.0933332,0.0,0.8731343,0.0,0.8333333,0.4118565,0.5354491,0.0,0.1146245,0.0,0.5897436,0.0833333,0.4538043,0.2607313,0.0,0.0,0.0,906.04,0.27,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49856424.0,85418770.0,123580450.0,4802175.0,13637250.0,3642610.0,738000.0,1.0,0.0,0.0,0.0,0.0,2.76,229.99973,1.0,7.0,143017.5,373.14,8437.5,1572.0,786.0,44103468.0,6402.0,1507.0,345.0,2280.0,3270.0,1130.0,882147.0,3385.0,97.0,138.0,358.0,145.0,0.8378378,0.6289157,0.0217391,0.0769231,0.24,1.4973392,3.7,3.2,41.5,84.0,0.93,7.5,8.2,0.0,0.0,6.7,5.85,0.0,0.0,0.12,0.1,6.41,2.64,23.033,12.333,0.0,0.0,5.06,0.58,0.0,0.0,120.7,136.6,131.13,93.9,84.26,248.63,120.83,532.21,208.43,208.43,110.0,383.17,300.28,11.7,6.9,0.24,0.02,147.2,66.8,127.5,110.0,429.39,44.03,11.48,153.63806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,298123.0,35100.0,0.4797265,0.0012516,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,4621.0,1973.0,0.6610085,108.0,1.3423616,17.40016,1.6,143.4,0.9,12.3,6.3,148176.6,258519.4,3.01,731.8,889.2,178.1,274.0,0.0,1.4560031,0.6666667,1.4166667,0.0,0.775487,0.0,0.5497382,0.2290503,0.258841,0.0,0.1195219,0.0,0.2708787,0.1,0.2234809,0.149438,0.0,0.0,0.0,1124.9,0.24,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,122451464.0,214686370.0,206123180.0,5317515.0,35822250.0,13754090.0,1797850.0,0.0,0.0,0.0,1.0,0.0,0.02,229.99973,1.0,8.0,237757.0,432.9,8437.5,1572.0,786.0,93540080.0,7938.0,3046.0,848.0,2280.0,3270.0,1130.0,1808277.8,12909.0,14.0,22.0,46.0,13.0,16.0,0.5608135,0.0324408,0.0893246,0.75,1.476757,0.1,0.0,255.7,372.3,0.03,1.2,1.7,0.0,0.0,52.87,41.0,0.0,0.0,3.82,2.1,1.79,0.41,14.167,3.667,0.0,0.0,2.51,0.3,0.0,0.0,120.7,137.7,131.13,93.9,84.26,214.78,120.83,532.21,196.94,196.94,88.1,356.48,300.28,137.7,37.3,0.1,0.01,194.2,43.4,95.3,88.1,429.39,63.17,9.44,121.918365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,727357.0,164500.0,0.326878,0.0005952,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,4622.0,1973.0,0.6610085,109.0,0.9090204,16.78552,0.0,28.2,2.4,6.6,14.4,121207.6,167900.6,2.84,444.1,475.1,83.2,88.0,0.0,1.383025,5.0,1.4533333,0.0,0.9933709,0.0,0.7884436,0.2857143,0.4749673,0.0,0.1096023,0.0,0.3253012,0.1052632,0.6949976,0.2506191,0.0,0.0,0.0,1070.18,0.22,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102604210.0,141809220.0,127583384.0,2449020.0,22798350.0,10364830.0,1496500.0,0.0,1.0,0.0,0.0,0.0,0.05,230.00023,1.0,9.0,147606.7,192.32,8437.5,1572.0,786.0,66494890.0,4464.0,2294.0,703.0,2280.0,3270.0,1130.0,1097371.1,1948.0,31.0,40.0,44.0,4.0,0.0,0.3068553,0.0699369,0.7951807,0.32,2.7593336,0.0,0.0,91.9,127.1,0.01,7.5,10.9,0.0,0.0,30.17,29.97,0.0,0.0,10.73,8.46,0.77,0.22,15.3,7.267,0.0,0.0,10.31,1.13,0.0,0.0,120.7,130.5,131.13,86.5,84.26,232.54,120.83,532.21,196.94,196.94,88.7,345.29,300.28,8.3,2.7,0.19,0.02,205.9,143.1,102.2,88.7,429.39,80.76,20.24,148.7831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,461840.0,51600.0,0.3196057,0.0004164,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,4623.0,1973.0,0.6610085,110.0,1.1161456,29.899315,0.9,79.0,0.0,10.7,20.3,187879.6,190905.2,2.82,1114.8,1211.5,108.2,165.1,0.6428571,1.7138672,2.673913,2.0,0.0,0.8705634,0.0,1.7205555,0.4213198,0.1661158,0.0,0.0339213,0.0,1.002611,0.0928537,0.5487541,0.2761628,0.0,0.0,0.0,2090.48,0.31,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,133469830.0,135408720.0,155631700.0,2226315.0,54401100.0,23083000.0,5871200.0,0.0,0.0,0.0,1.0,0.0,1.23,230.00041,1.0,10.0,178807.5,204.38,8437.5,1572.0,786.0,87120504.0,12639.0,7336.0,2532.0,2280.0,3270.0,1130.0,2754670.8,3246.0,40.0,42.0,163.0,4.0,0.6428571,0.7714844,0.0549837,0.2793734,0.0,1.4444032,1.4,0.9,102.4,175.5,0.46,0.1,0.2,0.0,0.0,208.21,181.26,0.0,0.0,36.0,61.94,3.94,1.66,19.667,3.267,0.0,0.0,7.37,0.25,0.0,0.0,120.7,171.6,131.13,93.9,84.26,245.41,120.83,532.21,238.33,238.33,89.4,356.48,300.28,38.3,38.4,226.27,21.01,369.2,202.6,119.4,89.4,316.24,48.16,13.3,130.87698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,1061477.0,110900.0,0.1684516,0.0001925,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
