,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,3259.0,1968.0,0.450812,101.0,0.733279,5.138009,0.0,3.4,0.4,0.0,0.5,78935.0,155393.7,2.32,554.2,560.8,27.7,31.0,0.3076923,0.8357895,8.548388,0.6256983,0.0,0.5209924,0.0,0.5384615,0.1934066,0.1959164,0.0,0.1651051,0.0,0.0,0.0759124,0.5273148,0.2703592,0.0,0.0,0.0,642.11,0.16,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,37482610.0,72203380.0,94107830.0,264670.25,4092706.8,857972.9,53324.8,1.0,0.0,0.0,0.0,0.0,2.65,229.9998,1.0,1.0,215799.6,42.25,5625.0,942.0,471.0,53895600.0,2205.0,515.0,0.0,1911.11,1948.13,717.5,1369428.2,234.0,2007.0,1.0,5.0,0.0,0.0,0.0715789,0.0023148,0.0,0.0223464,1.1176395,2.6,0.8,47.5,39.7,0.31,17.9,11.2,0.0,0.0,10.48,5.46,0.0,0.0,0.13,0.07,4.55,0.88,32.667,6.4,0.0,0.0,39.49,6.52,0.0,0.0,90.0,102.7,98.14,50.6,51.27,99.54,51.13,434.18,78.5,78.5,52.5,150.0,125.46,0.2,0.0,68.5,5.2,216.0,113.9,62.1,52.5,126.31,106.34,28.75,69.24882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,546667.0,4300.0,0.3947551,7.73e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,3260.0,1968.0,0.450812,102.0,1.5089976,4.815089,0.0,8.0,1.7,0.0,0.3,63194.1,160696.7,2.8,294.8,320.4,104.6,122.0,0.1666667,1.6235898,8.312054,1.4166667,0.0,0.5227273,0.0,0.8461538,0.277027,0.2934464,0.0,0.1292217,0.0,0.0,0.0662461,0.5399408,0.1809548,0.0,0.0,0.0,794.99,0.21,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,43885756.0,109328240.0,70183430.0,767762.94,29600350.0,13023302.0,23329.6,0.0,0.0,0.0,1.0,0.0,174.47,230.0002,1.0,2.0,163264.1,128.73,5625.0,942.0,471.0,51494884.0,12547.0,4680.0,112.0,1911.11,1948.13,717.5,728450.8,973.0,9838.0,9.0,0.0,5.0,0.0,0.0820513,0.0044379,0.0,0.0472222,1.3399535,2.4,0.4,97.5,158.3,20.99,36.0,51.0,0.0,0.0,8.36,4.37,0.0,0.0,0.26,0.22,13.32,3.69,3.067,0.9,0.0,0.0,6.81,0.88,0.0,0.0,90.0,93.2,98.14,62.5,51.27,104.4,51.13,434.18,81.75,81.75,52.5,150.0,125.46,0.0,0.0,3.17,0.21,67.6,36.5,67.1,52.5,149.12,38.96,7.05,83.65261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,298437.0,10000.0,0.5470639,0.0004313,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,3261.0,1968.0,0.450812,103.0,1.5410587,3.5107026,0.0,3.1,10.2,0.2,0.6,120314.4,224771.9,2.32,408.1,443.0,59.2,88.0,0.25,1.0166359,8.842105,1.2690217,0.0,0.8400932,0.0,1.0705596,0.0635294,0.1626604,0.0,0.1409091,0.0,0.0,0.0333333,0.4220665,0.081725,0.0,0.0,0.0,695.22,0.2,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,66674920.0,121738520.0,149042370.0,446962.75,10746237.0,2571124.0,4999.2,0.0,0.0,0.0,1.0,0.0,1.68,229.99948,1.0,3.0,342051.5,69.32,5625.0,942.0,471.0,79369850.0,6297.0,917.0,0.0,1911.11,1948.13,717.5,1008415.1,5836.0,12737.0,44.0,14.0,334.0,0.0,0.0573013,0.0052539,0.0,0.138587,1.3416314,0.4,0.1,54.1,55.0,0.19,73.6,93.4,0.0,0.0,21.45,18.02,0.0,0.0,4.11,4.4,4.25,0.27,5.533,0.9,0.0,0.0,44.0,6.2,0.0,0.0,90.0,103.1,98.14,57.9,51.27,108.99,51.13,434.18,90.58,90.58,52.5,180.0,125.46,0.0,0.0,1.5,0.05,114.2,48.2,63.1,52.5,149.12,108.29,8.85,88.77422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,431623.0,14100.0,0.7924775,0.0001606,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,3262.0,1968.0,0.450812,104.0,1.411428,5.554528,0.0,2.6,0.5,0.1,0.3,87673.2,217451.5,2.15,451.0,462.3,68.6,76.0,0.1724138,1.0015576,9.187749,0.6040724,0.0,0.5214211,0.0,0.6941176,0.251936,0.2705499,0.0,0.21,0.0,0.2380952,0.0555556,0.5656706,0.2273934,0.0,0.0,0.0,790.17,0.23,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,44204452.0,107835540.0,77012370.0,329164.88,8432694.0,3023865.5,1666.4,0.0,0.0,0.0,1.0,0.0,115.49,229.99985,1.0,4.0,180481.6,50.37,5625.0,942.0,471.0,70178680.0,3803.0,567.0,0.0,1911.11,1948.13,717.5,1114421.0,2922.0,1175.0,42.0,51.0,334.0,0.0,0.0404984,0.0020848,0.0238095,0.0113122,1.2720263,2.9,0.5,64.2,64.3,12.57,44.2,26.7,0.0,0.0,9.57,4.99,0.0,0.0,0.85,0.59,19.37,4.88,12.567,3.4,0.0,0.0,8.0,1.68,0.0,0.0,90.0,101.3,98.14,56.5,51.27,108.99,51.13,434.18,107.21,107.21,52.5,150.0,125.46,4.2,1.0,0.72,0.04,143.9,81.4,66.1,52.5,149.12,64.03,14.56,80.30225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,387077.0,3500.0,0.466268,0.0001301,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,3263.0,1968.0,0.450812,105.0,1.3518963,5.1111317,0.0,10.2,4.5,0.2,1.0,131306.7,224203.3,2.12,453.6,523.2,86.9,123.0,0.0,1.0066593,9.166667,0.995098,0.0,0.7102257,0.0,0.7012048,0.196,0.3207868,0.0,0.062477,0.0,0.3142857,0.0560748,0.4764483,0.1334079,0.0,0.0,0.0,767.64,0.21,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64699296.0,108124140.0,88946340.0,354778.12,16454651.0,6089651.5,11664.8,0.0,1.0,0.0,0.0,0.0,0.55,230.0,1.0,5.0,208126.0,54.0,5625.0,942.0,471.0,81767300.0,6010.0,1361.0,0.0,1911.11,1948.13,717.5,1120845.6,3295.0,57.0,16.0,28.0,5.0,0.0,0.1132075,0.0054142,0.0114286,0.1102941,1.1719874,0.3,0.0,90.1,90.7,0.06,40.8,40.6,0.0,0.0,35.89,25.49,0.0,0.0,4.15,2.91,2.5,0.49,7.067,2.267,0.0,0.0,27.21,1.7,0.0,0.0,90.0,105.2,98.14,40.0,51.27,97.33,51.13,434.18,91.9,91.9,47.0,155.0,125.46,17.5,5.5,1.07,0.06,184.7,88.0,80.0,47.0,149.12,107.34,14.32,90.75322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,518687.0,15900.0,0.4012555,0.0001041,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,3264.0,1968.0,0.450812,106.0,0.9657469,7.274758,0.0,12.8,0.1,0.6,2.3,122762.4,266818.5,1.66,954.8,988.6,73.2,105.0,0.1818182,1.0910076,8.2,1.0,0.0,0.4291269,0.0,0.5638945,0.2263736,0.2154673,0.0,0.1498559,0.0,0.2218371,0.028222,0.3246024,0.2078576,0.0,0.0,0.0,1227.9,0.2,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54219640.0,117126860.0,123184810.0,374449.56,10148991.0,2559945.2,2499.6,0.0,1.0,0.0,0.0,0.0,0.41,229.99977,1.0,6.0,288408.3,57.94,5625.0,942.0,471.0,89603610.0,5130.0,825.0,2.0,1911.11,1948.13,717.5,2359310.8,3216.0,12.0,21.0,28.0,0.0,0.0,0.1386782,0.0071718,0.0103986,1.0,1.1286987,1.1,0.2,92.3,100.7,0.05,0.1,0.1,0.0,0.0,118.31,50.77,0.0,0.0,4.93,2.78,4.55,1.03,34.033,7.333,0.0,0.0,3.47,0.52,0.0,0.0,90.0,110.1,98.14,47.2,51.27,124.19,51.13,434.18,87.45,87.45,55.0,150.0,125.46,57.7,12.8,10.63,0.3,320.7,104.1,65.1,55.0,149.12,111.23,23.12,76.38974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,759103.0,15800.0,0.379933,7.63e-05,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,3265.0,1968.0,0.450812,107.0,3.213895,4.973118,0.0,1.0,0.2,0.2,0.7,61325.7,124800.7,2.33,336.7,348.4,38.4,48.0,0.1111111,1.1477573,8.637795,1.0405405,0.0,0.5225464,0.0,0.0685714,0.252551,0.5354491,0.0,0.0706522,0.0,0.1777778,0.1333333,0.4147465,0.2186583,0.0,0.0,0.0,880.29,0.25,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33143896.0,66589850.0,58764810.0,1041028.6,11670396.0,4315017.0,6665.6,1.0,0.0,0.0,0.0,0.0,10.97,229.99951,1.0,7.0,136744.3,144.31,5625.0,942.0,471.0,42809070.0,6144.0,2326.0,51.0,1911.11,1948.13,717.5,831985.7,1785.0,69.0,96.0,258.0,78.0,0.0,0.0263852,0.0064516,0.0222222,0.027027,1.4547843,0.9,0.1,37.9,43.5,1.27,7.4,7.7,0.0,0.0,7.54,3.94,0.0,0.0,1.75,0.12,7.84,1.98,23.033,12.333,0.0,0.0,3.68,0.26,0.0,0.0,90.0,97.8,98.14,47.2,51.27,130.4,51.13,434.18,91.9,91.9,61.3,150.0,125.46,9.0,1.6,0.15,0.02,108.5,45.0,60.5,61.3,149.12,47.7,10.43,95.888954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,256663.0,2100.0,0.5327776,0.0005623,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,3266.0,1968.0,0.450812,108.0,1.1807737,5.7637606,0.0,3.0,0.2,0.7,0.4,133722.1,244755.4,2.18,657.6,784.5,88.0,162.0,0.0,1.013369,9.0,1.0769231,0.0,0.431063,0.0,0.5547445,0.1760563,0.258841,0.0,0.1498471,0.0,0.2255867,0.0787879,0.3214445,0.1354024,0.0,0.0,0.0,1071.79,0.22,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,76288150.0,136870720.0,100870110.0,1526930.5,10760906.0,5128274.5,185803.6,0.0,0.0,0.0,1.0,0.0,0.09,230.0,1.0,8.0,237570.4,233.13,5625.0,942.0,471.0,87049820.0,3987.0,901.0,0.0,1911.11,1948.13,717.5,1624929.6,6807.0,10.0,15.0,33.0,7.0,0.0,0.0200535,0.0017833,0.005299,0.1538462,1.4070348,0.0,0.0,149.6,151.6,0.01,1.3,1.4,0.0,0.0,78.55,33.86,0.0,0.0,4.11,2.28,1.42,0.25,14.167,3.667,0.0,0.0,3.27,0.49,0.0,0.0,90.0,108.3,98.14,47.2,51.27,126.01,51.13,434.18,91.9,91.9,41.0,150.0,125.46,132.1,29.8,1.65,0.13,224.3,72.1,61.3,41.0,149.12,72.82,9.86,98.478485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,683297.0,4300.0,0.3476825,0.0003412,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,3267.0,1968.0,0.450812,109.0,0.7941874,4.9474034,0.0,2.2,0.6,0.2,1.5,104293.1,156717.7,2.25,401.0,401.0,46.1,50.0,0.0,0.9019264,0.0,0.8596491,0.0,0.7191445,0.0,1.022852,0.2123894,0.4749673,0.0,0.1344743,0.0,0.2222222,0.0,0.6703196,0.1770629,0.0,0.0,0.0,783.73,0.2,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65901628.0,96423580.0,60825332.0,569375.6,7604932.5,2529203.5,47492.4,0.0,1.0,0.0,0.0,0.0,0.04,230.00017,1.0,9.0,141696.1,81.13,5625.0,942.0,471.0,60032484.0,2656.0,773.0,0.0,1911.11,1948.13,717.5,990871.0,1027.0,22.0,28.0,32.0,2.0,0.0,0.0385289,0.0068493,0.0555556,0.1052632,2.020756,0.0,0.0,57.1,51.5,0.0,5.7,4.9,0.0,0.0,28.52,20.51,0.0,0.0,10.94,11.19,1.13,0.24,15.3,7.267,0.0,0.0,8.18,1.1,0.0,0.0,90.0,92.2,98.14,65.8,51.27,89.45,51.13,434.18,91.9,91.9,52.5,150.0,125.46,3.6,0.8,0.0,0.0,219.0,146.8,56.5,52.5,149.12,71.5,12.66,83.61524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,420970.0,4500.0,0.3365943,0.0001927,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,3268.0,1968.0,0.450812,110.0,0.9616798,9.966028,0.0,6.1,0.1,0.6,1.3,169555.2,194514.0,1.96,1098.3,1224.4,85.7,153.0,0.2,1.1422846,8.074766,1.0,0.0,0.5856354,0.0,0.6913646,0.2784615,0.1661158,0.0,0.2252252,0.0,0.4705882,0.0559664,0.3703912,0.2943292,0.0,0.0,0.0,1897.36,0.29,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,73092190.0,80590940.0,78738380.0,1077948.6,28110378.0,21605826.0,351610.4,0.0,0.0,0.0,1.0,0.0,8.64,229.99988,1.0,10.0,187943.1,183.57,5625.0,942.0,471.0,83735920.0,20278.0,8315.0,32.0,1911.11,1948.13,717.5,2713899.2,1712.0,28.0,29.0,117.0,2.0,0.0,0.0611222,0.0036589,0.0153453,0.3333333,1.3109683,1.5,0.3,99.8,114.0,1.07,0.3,0.3,0.0,0.0,206.34,120.84,0.0,0.0,18.76,12.97,6.5,1.81,19.667,3.267,0.0,0.0,1.11,0.25,0.0,0.0,90.0,101.7,98.14,47.2,51.27,125.66,51.13,434.18,120.16,120.16,68.2,150.0,125.46,39.1,18.4,140.62,7.87,355.3,131.6,69.7,68.2,164.19,47.26,13.91,89.51373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,937327.0,8100.0,0.2005096,0.0001958,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
