,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,6511.0,1980.0,1.0,101.0,0.9944801,35.7888,3.2,28.2,4.3,0.0,35.3,113410.1,186072.6,4.97,603.0,613.0,44.0,53.0,0.9,1.469697,10.487692,1.5652174,0.0,0.2756008,0.0,0.8940147,0.360263,0.1959164,0.0,0.1370826,0.0,0.0,0.1583718,0.3903509,0.1874577,0.0,0.0,0.0,1264.4,0.2,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,146966910.0,238597260.0,378471100.0,2908985.5,60185580.0,9153320.0,429660.0,1.0,0.0,0.0,0.0,0.0,9.1964,230.0,1.0,1.0,226453.92,152.61742,15562.5,2370.9,1185.45,68881020.0,1885.0,581.0,130.0,4350.0,5415.0,1830.0,1490013.0,803.0,2278.0,2.0,9.0,0.0,1.6,0.4272727,0.1548246,0.0,0.1869565,2.2007809,2.0,1.8,66.0,97.0,0.8768755,23.0,36.0,0.0,0.0,3.9352655,1.0845625,0.0,0.0,0.2983895,0.2667646,3.088,1.1124921,32.667,6.4,0.0,0.0,25.208565,3.455655,0.0,0.0,251.0,114.0,298.22,98.0,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,0.0,0.0,120.55582,19.09264,228.0,89.0,140.5,97.0,530.85,81.187126,15.219155,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,586817.06,71000.0,0.3859021,0.0002601,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,6512.0,1980.0,1.0,102.0,2.064891,23.79557,3.1,92.8,13.9,0.0,6.0,93268.2,196051.4,7.55,306.0,358.0,146.0,188.0,0.5,2.1014493,7.4452133,2.65,0.0,0.5265224,0.0,0.8527448,0.1006846,0.2934464,0.0,0.0920666,0.0,1.0,0.1842115,0.5882353,0.1548423,0.0,0.0,0.4761905,1109.62,0.26,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,232201760.0,482632770.0,276234340.0,5788589.5,184389250.0,54035060.0,4105640.0,0.0,0.0,0.0,1.0,0.0,152.8407,230.0,1.0,2.0,165281.95,303.69324,15562.5,2370.9,1185.45,66543508.0,37159.0,10143.0,2107.0,4350.0,5415.0,1830.0,756126.0,3339.0,11166.0,13.0,0.0,4.0,1.55,0.6724638,0.1176471,0.0,0.2316667,1.8702615,2.0,1.0,138.0,290.0,20.52872,60.0,159.0,0.0,0.0,8.37092,4.4074774,0.0,0.0,0.4944741,0.4216602,6.424,0.6467977,3.067,0.9,0.0,0.0,1.9178114,0.1765663,0.0,0.0,251.0,114.1,298.22,96.5,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,1.0,1.0,5.152982,0.9492386,51.0,30.0,127.5,97.0,530.85,22.650032,3.5071821,390.0,0.0,0.0,0.0,0.0,0.0,0.021,0.01,0.0,467.02,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,320626.94,115800.0,0.5154961,0.0009472,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,6513.0,1980.0,1.0,103.0,2.0206943,19.415653,0.8,87.7,51.4,0.0,8.1,168479.7,264286.7,6.0,436.0,505.0,137.0,202.0,0.0,2.3310344,7.9549146,2.7634408,0.0,0.3148569,0.0,0.8932245,0.4226676,0.1626604,0.0,0.0555789,0.0,0.0,0.1414481,0.6976744,0.1795093,0.0,0.0,0.0,1258.95,0.27,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,317333760.0,492897340.0,598671500.0,5788589.5,101433500.0,33325820.0,3413410.0,0.0,0.0,0.0,1.0,0.0,2.9988,230.0,1.0,3.0,358208.94,303.69324,15562.5,2370.9,1185.45,99536270.0,14138.0,3732.0,942.0,4350.0,5415.0,1830.0,1077356.0,20032.0,14457.0,66.0,27.0,283.0,0.8,0.6048276,0.094186,0.0,0.5526882,2.4295144,1.0,0.0,145.0,338.0,0.3769745,93.0,257.0,0.0,0.0,19.583035,6.165853,0.0,0.0,3.1117766,2.7795153,2.224,0.9400127,5.533,0.9,0.0,0.0,10.665162,0.5927583,0.0,0.0,251.0,108.9,298.22,104.5,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,0.0,0.0,0.1525196,0.0215736,86.0,60.0,107.0,97.0,530.85,105.18682,18.88201,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,471833.28,148000.0,0.7591854,0.0006436,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,6514.0,1980.0,1.0,104.0,1.8284686,28.267662,6.8,43.8,18.0,0.7,16.0,104982.0,253523.8,5.48,445.0,481.0,98.0,112.0,0.6666667,1.827957,3.7531374,1.5230769,0.0,0.3786396,0.0,0.8512771,0.1422198,0.2705499,0.0,0.0502372,0.0,0.5,0.1842115,0.6709677,0.1396888,0.0,0.0,0.5163265,1201.18,0.27,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,158514290.0,383603000.0,299663840.0,4554476.0,54155780.0,17386620.0,1128400.0,0.0,0.0,0.0,1.0,0.0,54.7788,230.0,1.0,4.0,179300.53,238.94646,15562.5,2370.9,1185.45,82456340.0,6658.0,1677.0,842.0,4350.0,5415.0,1830.0,1099595.0,10028.0,1334.0,62.0,101.0,283.0,2.2666667,0.4709677,0.1032258,0.1166667,0.2769231,1.9336756,3.0,2.0,93.0,170.0,14.595469,65.0,99.0,0.0,0.0,2.230549,0.8445742,0.0,0.0,0.7076095,0.6023717,11.4,1.6213063,12.567,3.4,0.0,0.0,4.0167494,0.2017901,0.0,0.0,251.0,114.3,298.22,100.5,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,6.0,3.0,0.4684529,0.0862944,155.0,104.0,124.6,97.0,530.85,48.509827,6.7762785,390.0,0.0,0.0,0.0,0.0,0.0,0.49,0.253,0.0,467.02,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,416985.66,85300.0,0.4299921,0.000573,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,6515.0,1980.0,1.0,105.0,1.7569184,23.157652,2.0,108.9,14.6,11.9,26.2,168948.9,267084.4,5.97,456.0,544.0,129.0,172.0,0.0,1.9160305,8.1308775,1.9361702,0.0,0.5667559,0.0,0.8811087,0.2421586,0.3207868,0.0,0.0781456,0.0,0.6666667,0.1837367,0.7364341,0.3478695,0.0,0.0,0.5,1261.13,0.27,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,275049470.0,434210600.0,347236260.0,5142142.5,127499610.0,45766600.0,3840900.0,0.0,1.0,0.0,0.0,0.0,0.1999,230.0,1.0,5.0,207765.1,269.77826,15562.5,2370.9,1185.45,100287656.0,21934.0,5934.0,1434.0,4350.0,5415.0,1830.0,1126776.0,11309.0,64.0,24.0,56.0,4.0,0.0,0.8312977,0.2031008,0.5666667,0.3106383,1.9254187,0.0,0.0,131.0,251.0,0.0245853,47.0,91.0,0.0,0.0,30.235392,17.136087,0.0,0.0,1.5431002,1.359639,1.104,0.2673431,7.067,2.267,0.0,0.0,9.844765,0.7693247,0.0,0.0,251.0,108.1,298.22,94.6,124.84,337.76,121.17,997.01,390.0,390.0,82.6,387.07,417.08,21.0,14.0,2.1134853,0.3883249,129.0,95.0,97.9,82.6,530.85,95.79112,33.322807,390.0,0.0,0.0,0.0,0.0,0.0,0.008,0.004,0.0,467.02,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,475731.44,163600.0,0.4367277,0.0005671,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,6516.0,1980.0,1.0,106.0,1.2986048,40.503815,1.6,75.0,0.0,11.1,24.0,143078.7,360873.9,4.46,920.0,959.0,127.0,160.0,1.0,1.6397059,7.62346,0.0,0.0,0.4339893,0.0,0.8484085,0.3699007,0.2154673,0.0,0.0704591,0.0,0.4375,0.4771497,0.5379747,0.2072941,0.0,0.0,0.0877193,1812.67,0.23,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,165207920.0,423212700.0,480051700.0,4907072.5,88265030.0,34163800.0,4617760.0,0.0,1.0,0.0,0.0,0.0,2.499,230.0,1.0,6.0,287233.75,257.44553,15562.5,2370.9,1185.45,115909096.0,13529.0,4888.0,1345.0,4350.0,5415.0,1830.0,2273320.0,11038.0,13.0,32.0,56.0,0.0,1.6,0.5514706,0.0759494,0.23125,0.0,1.6662254,1.0,1.0,136.0,223.0,0.3278039,0.0,0.0,0.0,0.0,100.366234,43.557873,0.0,0.0,5.1323,4.3542867,2.448,0.9055168,34.033,7.333,0.0,0.0,2.6849358,0.1891782,0.0,0.0,251.0,122.3,298.22,104.0,124.84,337.76,121.17,997.01,390.0,390.0,108.0,387.07,417.08,48.0,21.0,10.534743,5.0266495,316.0,170.0,129.1,108.0,530.85,103.85446,21.528421,390.0,0.0,0.0,0.0,0.0,0.0,0.114,0.01,0.0,467.02,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,760495.5,111700.0,0.3776929,0.0003385,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,6517.0,1980.0,1.0,107.0,4.8479576,31.390947,2.7,24.6,2.3,1.0,16.9,80516.0,105670.4,5.44,322.0,337.0,42.0,55.0,0.6666667,1.5609756,10.338275,2.0,0.0,0.5081163,0.0,0.8832,0.4308189,0.5354491,0.0,0.1152032,0.0,0.4285714,0.2200304,0.6864407,0.2059685,0.0,0.0,0.0,1311.27,0.3,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,126489720.0,158771490.0,231179000.0,20862404.0,64876560.0,20633060.0,3320100.0,1.0,0.0,0.0,0.0,0.0,13.8946,229.99883,1.0,7.0,138323.16,1094.5289,15562.5,2370.9,1185.45,42822870.0,4353.0,1523.0,509.0,4350.0,5415.0,1830.0,795662.0,6126.0,79.0,143.0,512.0,66.0,0.9,0.6,0.1432203,0.1428571,0.23,2.16703,3.0,2.0,41.0,64.0,1.343996,10.0,20.0,0.0,0.0,5.377065,2.7321744,0.0,0.0,0.1364066,0.1204743,4.544,1.9576411,23.033,12.333,0.0,0.0,4.3790026,0.5044752,0.0,0.0,251.0,128.0,298.22,103.0,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,7.0,3.0,0.1960966,0.0431472,118.0,81.0,138.0,97.0,530.85,43.569733,8.97399,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.02,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,261579.3,47500.0,0.5288001,0.0041843,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,6518.0,1980.0,1.0,108.0,1.5685848,23.989714,0.1,134.9,0.0,28.2,11.5,163704.7,294626.8,6.4,609.0,654.0,155.0,192.0,0.0,1.9836066,5.09901,2.0,0.0,0.6178275,0.0,0.8773767,0.2370463,0.258841,0.0,0.0732194,0.0,0.3571429,0.1904109,0.2542373,0.2409752,0.0,0.0,0.4933333,1757.08,0.28,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,284309060.0,513681600.0,389448060.0,21361926.0,77937720.0,27008740.0,1994230.0,0.0,0.0,0.0,1.0,0.0,5.098,230.0,1.0,8.0,233022.06,1120.736,15562.5,2370.9,1185.45,105416250.0,13147.0,5393.0,1171.0,4350.0,5415.0,1830.0,1504839.0,23366.0,12.0,23.0,65.0,6.0,0.0,0.7371585,0.0974576,0.2517857,0.0,2.3066764,0.0,0.0,183.0,363.0,0.9998019,1.0,2.0,0.0,0.0,45.29796,27.986326,0.0,0.0,2.216608,1.9448001,1.528,0.3622067,14.167,3.667,0.0,0.0,2.0669744,0.1513426,0.0,0.0,251.0,116.5,298.22,104.0,124.84,337.76,121.17,997.01,390.0,390.0,84.6,387.07,417.08,112.0,40.0,0.5665012,0.107868,118.0,30.0,92.8,84.6,530.85,65.778534,15.850998,390.0,0.0,0.0,0.0,0.0,0.0,0.075,0.037,0.0,467.02,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,546696.4,174700.0,0.4262367,0.00205,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,6519.0,1980.0,1.0,109.0,1.0697865,33.587627,0.0,103.2,2.6,4.7,38.7,140179.7,191468.2,6.08,428.0,455.0,104.0,112.0,0.0,1.3333333,7.762401,1.2,0.0,0.4947603,0.0,0.8916806,0.2438325,0.4749673,0.0,0.0965567,0.0,1.1666667,0.1980274,0.5672515,0.2530075,0.0,0.0,0.0,1882.43,0.27,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,231367490.0,315476830.0,238878350.0,10460592.0,70758170.0,17503820.0,1603630.0,0.0,1.0,0.0,0.0,0.0,1.3995,230.0,1.0,9.0,142930.66,548.806,15562.5,2370.9,1185.45,76279016.0,5181.0,1585.0,415.0,4350.0,5415.0,1830.0,1057588.0,3525.0,25.0,41.0,63.0,2.0,0.0,0.8820513,0.2263158,0.7833333,0.52,4.8536253,0.0,0.0,117.0,156.0,0.1802922,5.0,6.0,0.0,0.0,19.430374,9.613378,0.0,0.0,12.430056,11.083639,0.672,0.1638554,15.3,7.267,0.0,0.0,3.526642,0.3405207,0.0,0.0,251.0,120.1,298.22,104.0,124.84,337.76,121.17,997.01,390.0,390.0,97.0,387.07,417.08,6.0,7.0,0.2178851,0.0431472,171.0,97.0,113.4,97.0,530.85,69.671776,17.627481,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,420429.03,149200.0,0.3399638,0.0013053,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,6520.0,1980.0,1.0,110.0,1.3323977,59.195107,3.6,96.2,0.0,19.7,72.0,208948.2,210204.9,4.83,903.0,976.0,133.0,174.0,0.0,1.6347826,8.131853,0.0,0.0,0.4340201,0.0,0.8036899,0.3559801,0.1661158,0.0,0.1811806,0.0,0.5384615,0.1634512,0.5352113,0.3072487,0.0,0.0,0.4927066,2411.08,0.34,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,312977180.0,314459680.0,297533730.0,6905159.5,149579920.0,75254120.0,14614950.0,0.0,0.0,0.0,1.0,0.0,4.9981,230.0,1.0,10.0,178026.11,362.27365,15562.5,2370.9,1185.45,96405220.0,20129.0,9899.0,3320.0,4350.0,5415.0,1830.0,2231313.0,5875.0,32.0,43.0,232.0,2.0,3.6,0.8365217,0.3380282,0.5051282,0.0,1.6659197,1.0,0.0,115.0,188.0,0.6146323,0.0,1.0,0.0,0.0,134.37575,58.32177,0.0,0.0,18.534252,14.895792,4.288,1.5264426,19.667,3.267,0.0,0.0,2.0882835,0.3783564,0.0,0.0,251.0,125.0,298.22,104.0,124.84,337.76,121.17,997.01,390.0,390.0,128.0,387.07,417.08,39.0,21.0,137.2676,22.436548,213.0,114.0,134.5,128.0,530.85,32.694603,10.045375,390.0,0.0,0.0,0.0,0.0,0.0,0.617,0.304,0.0,467.02,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,718147.1,191500.0,0.2478964,0.0005045,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
