,ID,YEAR,AGGDPDF,CODE,POPDEN,PRSEED,HYVWHEAT,HYVRICE,HYVMAIZE,HYVBAJRA,HYVJOWAR,AGLABOR,CULTIVAT,WAGE,NCA,GCA,NIA,GIA,YWHEAT,YRICE,YSUGAR,YMAIZE,YPOTATO,YGNUT,YBARLEY,YTOBAC,YGRAM,YTUR,YRAGI,YSESAMUM,YRMSEED,YBAJRA,YCOTTON,YJOWAR,YOPULS,YJUTE,YSOY,YSUNFLWR,ROADS,LITERACY,FEBXT,FEBNT,DMS01,DMS02,DMS03,DMS04,DMS05,DMS06,DMS07,DMS08,DMS09,DMS10,DMS11,DMS12,DMS13,DMS14,DMS15,DMS16,DMS17,DMS18,DMS19,DMS20,DMS21,DMAQ3,DMAQ2,DMAQ1,DMSLP4,DMSLP567,DMPH4,DMPH5,DMPH6,DMPH7,DMPH8,DMSLP1,DMSLP2,DMSLP3,COSTAGLB,COSTCULT,COSTBULL,COSTTRAC,COSTNITR,COSTP2O5,COSTK2O,DMTS1,DMTS2,DMTS3,DMTS4,DMTS5,QSUGAR,DAYS,STATE,DISTRICT,QBULLOCK,QTRACTOR,PTRACTOR,PUPBULL,PBULLOCK,QLABOR,QNITRO,QP2O5,QK2O,PNITRO,PP2O5,PK2O,QLAND,ROPUMP,RPWPUMP,UOPUMP,UEPUMP,UPWPUMP,PHYVWHT,PHYVRICE,PHYVJOWR,PHYVBAJR,PHYVMAIZ,IROADS,AWHEAT,QWHEAT,ARICE,QRICE,ASUGAR,AMAIZE,QMAIZE,APOTATO,QPOTATO,AGNUT,QGNUT,ABARLEY,QBARLEY,ATOBAC,QTOBAC,AGRAM,QGRAM,ATUR,QTUR,ARAGI,QRAGI,ASESAMUM,QSESAMUM,ARMSEED,QRMSEED,PWHEAT,PRICE,PSUGAR,PMAIZE,PPOTATO,PGNUT,PBARLEY,PTOBAC,PGRAM,PTUR,PRAGI,PSESAMUM,PRMSEED,ABAJRA,QBAJRA,ACOTTON,QCOTTON,AJOWAR,QJOWAR,PJOWAR,PBAJRA,PCOTTON,AOPULS,QOPULS,POPULS,AJUTE,QJUTE,PJUTE,ASOY,QSOY,ASUNFLWR,QSUNFLWR,PSOY,PSUNFLWR,DISTNAME,ALT,STATENAM,DSEA,LON,LAT,RNJAN,RNFEB,RNMAR,RNAPR,RNMAY,RNJUN,RNJUL,RNAUG,RNSEP,RNOCT,RNNOV,RNDEC,TNJAN,TNFEB,TNMAR,TNAPR,TNMAY,TNJUN,TNJUL,TNAUG,TNSEP,TNOCT,TNNOV,TNDEC,DMSTS1,DMSTS2,DMSTS3,DMSTS4,DMSTS5,TOTAREA,AHYV,QBULLHA,QTRACHA,DMXS01,DMSX01,DMXS02,DMSX02,DMXS03,DMXS04,DMXS05,DMXS06,DMXS07,DMXTS1,DMSXT1,DMXTS2,DMXTS3
0,4885.0,1974.0,0.7353789,101.0,0.8638796,20.081194,1.8,17.5,1.9,0.0,4.4,95524.7,168760.2,3.15,609.6,631.7,33.3,45.6,0.59375,0.8520801,5.75,1.1458333,0.0,0.5450135,0.0,1.3333333,0.4470339,0.1959164,0.0,0.1102271,0.0,0.5,0.1173091,0.7176274,0.1871686,0.0,0.0,0.0,773.98,0.18,34.1,18.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,90625250.0,157913860.0,219347860.0,882575.0,10946460.0,2949105.0,174800.0,1.0,0.0,0.0,0.0,0.0,0.92,229.99931,1.0,1.0,236018.8,73.66,10500.0,1734.0,867.0,60785530.0,2901.0,893.0,258.0,4350.0,5630.0,2050.0,1506321.6,506.0,2714.0,2.0,7.0,0.0,0.5625,0.2696456,0.0183793,0.0,0.0791667,1.347169,3.2,1.9,64.9,55.3,0.16,24.0,27.5,0.0,0.0,18.55,10.11,0.0,0.0,0.21,0.28,4.72,2.11,32.667,6.4,0.0,0.0,51.53,5.68,0.0,0.0,143.6,190.8,170.13,121.0,64.39,177.75,110.53,520.9,180.46,180.46,134.9,360.67,231.26,0.2,0.1,95.73,11.23,239.4,171.8,150.0,134.9,315.28,115.03,21.53,185.91887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ADILABAD,422.0,ANDHRA_PRADESH,255.4,78.9,19.25,8.948601,13.958557,13.737697,16.632526,14.722922,98.494995,229.41483,220.855,191.4062,71.950554,20.299852,3.555722,21.525501,24.027847,28.007463,31.677565,34.306778,30.955805,26.835527,26.542765,26.66871,25.786463,22.474142,20.638023,,,,,,650297.0,25600.0,0.36294,0.0001133,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
1,4886.0,1974.0,0.7353789,102.0,1.7869443,21.239695,5.1,54.6,9.6,0.0,8.7,77075.4,175551.8,3.25,313.4,373.9,138.4,183.3,0.9393939,1.4879261,6.253529,2.111336,0.0,0.8186687,0.0,0.8444444,0.2589991,0.2934464,0.0,0.025641,0.0,0.5,0.1164773,0.7560554,0.159585,0.0,0.0,0.0,881.98,0.23,32.6,17.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,75227060.0,168767220.0,158909400.0,1899202.5,82120560.0,20397450.0,2202100.0,0.0,0.0,0.0,1.0,0.0,225.94,230.00053,1.0,2.0,170361.8,166.51,10500.0,1734.0,867.0,58104256.0,10027.0,1827.0,505.0,4350.0,5630.0,2050.0,774411.4,2101.0,13308.0,13.0,0.0,7.0,1.5454545,0.3877841,0.150519,0.0,0.194332,1.486575,3.3,3.1,140.8,209.5,36.13,49.4,104.3,0.0,0.0,13.07,10.7,0.0,0.0,0.45,0.38,11.39,2.95,3.067,0.9,0.0,0.0,3.9,0.1,0.0,0.0,132.2,198.1,170.13,142.5,64.39,172.25,110.53,520.9,190.0,190.0,134.9,386.5,231.26,0.2,0.1,3.52,0.41,57.8,43.7,148.5,134.9,321.13,40.48,6.46,178.27786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NIZAMABAD,368.0,ANDHRA_PRADESH,240.8,78.11,18.46,5.0087447,10.454966,11.231243,14.619822,18.433084,116.876945,213.3433,193.25735,183.83261,70.80271,23.4678,4.924046,22.594645,24.998589,28.741325,32.190887,34.499214,31.007557,27.24952,26.94431,26.983969,26.363478,23.348167,21.646421,,,,,,363507.0,78000.0,0.4686617,0.0004581,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
2,4887.0,1974.0,0.7353789,103.0,1.7808765,14.307077,2.5,71.5,34.7,0.0,9.7,144573.9,242732.9,3.48,474.4,540.0,125.4,179.4,0.8,1.818384,6.5882354,1.6373626,0.0,0.8850151,0.0,0.7080292,0.4350962,0.1626604,0.0,0.0959752,0.0,0.0,0.1192661,0.6158537,0.212724,0.0,0.0,0.0,676.98,0.23,32.4,19.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,140090340.0,232284700.0,346824500.0,1709035.0,49667100.0,11815365.0,1461100.0,0.0,0.0,0.0,1.0,0.0,1.12,230.00023,1.0,3.0,373109.1,139.98,10500.0,1734.0,867.0,89080560.0,9676.0,4241.0,2502.0,4350.0,5630.0,2050.0,1172242.4,12604.0,17230.0,64.0,21.0,539.0,5.0,0.5300222,0.0844948,0.0,0.3813187,1.306432,0.5,0.4,134.9,245.3,0.17,91.0,149.0,0.0,0.0,29.83,26.4,0.0,0.0,5.48,3.88,4.16,1.81,5.533,0.9,0.0,0.0,16.15,1.55,0.0,0.0,132.2,192.4,170.13,96.8,64.39,199.57,110.53,521.74,193.0,193.0,134.9,335.77,231.26,0.0,0.0,1.09,0.13,114.8,70.7,143.6,134.9,321.13,116.63,24.81,170.11436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KARIMNAGAR,317.0,ANDHRA_PRADESH,197.9,79.47,18.46,5.4248834,12.888424,12.445669,15.533658,17.111927,85.85499,172.49019,180.10732,171.08435,87.75208,31.379015,5.6817517,22.34338,24.80586,28.500137,31.959734,34.435993,31.38738,27.655071,27.43616,27.433147,26.516058,23.31252,21.456991,,,,,,520243.0,118400.0,0.7171824,0.0002691,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
3,4888.0,1974.0,0.7353789,104.0,1.6199483,20.57045,4.9,58.6,0.0,0.3,10.1,97716.0,232750.6,3.1,491.9,522.3,105.9,131.0,0.8095238,1.493913,3.9406528,1.248555,0.0,0.8116505,0.0,0.7333333,0.5776478,0.2705499,0.0,0.1480485,0.0,0.3623188,0.1139241,0.7108656,0.2422371,0.0,0.0,0.0,863.97,0.25,32.6,17.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,86462140.0,206450030.0,171692350.0,1331387.5,20811540.0,4186845.0,391400.0,0.0,0.0,0.0,1.0,0.0,66.4,229.99986,1.0,4.0,183698.5,108.27,10500.0,1734.0,867.0,76007320.0,4157.0,838.0,309.0,4350.0,5630.0,2050.0,1215484.9,6310.0,1590.0,60.0,79.0,539.0,1.1666667,0.5095652,0.0620012,0.0434783,0.0,1.3908305,4.2,3.4,115.0,171.8,16.85,51.9,64.8,0.0,0.0,5.15,4.18,0.0,0.0,0.9,0.66,15.39,8.89,12.567,3.4,0.0,0.0,7.43,1.1,0.0,0.0,120.7,158.4,170.13,123.5,64.39,293.5,110.53,255.0,198.0,198.0,124.0,320.0,231.26,6.9,2.5,0.79,0.09,162.9,115.8,150.0,124.0,321.13,59.9,14.51,160.60442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MEDAK,313.0,ANDHRA_PRADESH,198.5,78.3,17.81,3.5291462,8.497786,9.684108,14.293052,22.754128,121.056755,201.3251,180.32257,177.98492,83.772736,34.801216,7.8858232,23.089031,25.47052,29.026083,32.33345,34.43902,31.172146,27.751091,27.47894,27.41096,26.752401,23.867855,22.189905,,,,,,459877.0,73900.0,0.3994514,0.0002354,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
4,4889.0,1974.0,0.7353789,105.0,1.5544074,16.824787,1.6,72.5,15.8,9.7,6.3,151722.3,242114.8,3.2,443.4,566.4,94.5,144.6,0.75,1.2813084,1.0,1.8133595,0.0,1.0778055,0.0,0.7166667,0.2463054,0.3207868,0.0,0.1149425,0.0,0.7468354,0.1173469,0.7043283,0.2313033,0.0,0.0,0.0,828.97,0.23,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,142225840.0,226574370.0,199051630.0,1489950.0,39170880.0,9238845.0,1128600.0,0.0,1.0,0.0,0.0,0.0,0.01,230.00046,1.0,5.0,213024.0,120.4,10500.0,1734.0,867.0,90582536.0,6376.0,696.0,628.0,4350.0,5630.0,2050.0,1095641.4,7115.0,76.0,24.0,44.0,7.0,4.0,0.6775701,0.0354132,0.4092827,0.3104126,1.2656224,0.4,0.3,107.0,137.1,0.01,50.9,92.3,0.0,0.0,40.1,43.22,0.0,0.0,1.8,1.29,2.03,0.5,7.067,2.267,0.0,0.0,13.05,1.5,0.0,0.0,132.2,189.1,170.13,126.0,64.39,181.34,110.53,520.9,193.0,193.0,132.5,181.34,231.26,23.7,17.7,1.96,0.23,177.9,125.3,140.1,132.5,321.13,113.79,26.32,167.2863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WARANGAL,294.0,ANDHRA_PRADESH,146.4,79.78,17.88,4.292664,11.524555,11.547435,16.95465,21.756165,81.369606,150.21538,160.62817,159.96701,112.40911,46.250027,9.115767,22.496014,24.930134,28.398542,31.651695,33.910007,31.188662,27.761774,27.610174,27.555767,26.61567,23.547369,21.708208,,,,,,539707.0,105900.0,0.3947031,0.0002231,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
5,4890.0,1974.0,0.7353789,106.0,1.1321759,22.772398,5.9,66.6,0.0,5.5,10.0,136134.9,309183.3,3.36,1004.8,1041.5,115.9,144.9,0.5,1.3330585,4.8,2.0,0.0,0.9161604,0.0,1.2979592,0.2521739,0.2154673,0.0,0.1176471,0.0,0.3637795,0.1177267,0.5086053,0.2165935,0.0,0.0,0.0,1200.96,0.21,34.3,19.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,116835650.0,270446460.0,275194300.0,1446197.5,30556020.0,14972865.0,1147600.0,0.0,1.0,0.0,0.0,0.0,0.48,230.0003,1.0,6.0,294516.1,118.29,10500.0,1734.0,867.0,102423180.0,6973.0,1970.0,806.0,4350.0,5630.0,2050.0,2482860.8,6945.0,16.0,31.0,44.0,0.0,3.6875,0.5490519,0.0296736,0.0866142,0.0,1.1039351,1.6,0.8,121.3,161.7,0.1,0.1,0.2,0.0,0.0,106.99,98.02,0.0,0.0,4.9,6.36,3.45,0.87,34.033,7.333,0.0,0.0,2.55,0.3,0.0,0.0,132.2,197.4,170.13,119.5,64.39,226.35,110.53,227.55,193.0,193.0,142.2,320.0,231.26,63.5,23.1,7.39,0.87,337.0,171.4,152.7,142.2,344.09,125.35,27.15,106.88035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MAHBUBNAGAR,333.0,ANDHRA_PRADESH,150.0,78.26,16.49,2.73803,7.027466,9.302308,22.372189,36.9893,125.29466,165.42387,151.30614,162.64919,105.60562,49.362984,12.920441,23.403193,25.77497,29.037424,31.982452,33.594486,30.499138,27.638992,27.438383,27.316584,26.72985,24.186192,22.59117,,,,,,808263.0,88000.0,0.3643815,0.0001464,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
6,4891.0,1974.0,0.7353789,107.0,4.0309267,18.32458,5.4,29.0,1.0,1.5,5.8,70378.67,120580.1,3.08,342.3,372.5,34.7,56.9,0.8958333,1.7535886,3.7317073,1.2625,0.0,0.8789954,0.0,0.7307692,0.3888889,0.5354491,0.0,0.1772358,0.0,0.6280992,0.1111111,0.7256944,0.3399638,0.0,0.0,0.0,901.96,0.27,31.2,16.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56357300.0,92350500.0,132967224.0,5821877.5,21012540.0,5039370.0,511100.0,1.0,0.0,0.0,0.0,0.0,4.59,230.0005,1.0,7.0,142538.2,457.35,10500.0,1734.0,867.0,43920516.0,3135.0,647.0,360.0,4350.0,5630.0,2050.0,845823.3,3855.0,94.0,139.0,397.0,125.0,1.125,0.6937799,0.0503472,0.1239669,0.125,1.4905967,4.8,4.3,41.8,73.3,1.23,8.0,10.1,0.0,0.0,8.76,7.7,0.0,0.0,0.26,0.19,7.38,2.87,23.033,12.333,0.0,0.0,6.15,1.09,0.0,0.0,132.2,168.9,170.13,129.9,64.39,210.1,110.53,520.9,209.08,209.08,145.7,425.24,231.26,12.1,7.6,0.45,0.05,115.2,83.6,150.0,145.7,321.13,49.77,16.92,147.77737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HYDERABAD,304.0,ANDHRA_PRADESH,182.4,78.11,17.23,1.9932358,7.5855227,9.871242,16.890009,29.722462,131.18018,174.4294,156.76184,171.0151,89.55049,35.16333,7.284847,23.44587,25.796217,29.218676,32.364105,34.254147,30.96924,27.804058,27.551804,27.43615,26.865377,24.169722,22.543688,,,,,,278933.0,42700.0,0.5110123,0.0016396,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0
7,4892.0,1974.0,0.7353789,108.0,1.3746792,20.833553,0.2,215.8,0.4,3.4,7.1,150394.9,263677.6,3.54,689.3,868.3,165.0,280.5,0.0,1.5941153,9.0,1.5,0.0,0.8132795,0.0,0.7268293,0.2457627,0.258841,0.0,0.1314286,0.0,0.2747336,0.1168831,0.2419725,0.1207933,0.0,0.0,0.0,1124.97,0.24,32.6,17.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,140403970.0,247329120.0,222514340.0,6234462.5,51427860.0,27596550.0,1806900.0,0.0,0.0,0.0,1.0,0.0,0.36,230.0,1.0,8.0,237742.8,506.43,10500.0,1734.0,867.0,95236670.0,8235.0,2443.0,877.0,4350.0,5630.0,2050.0,1703260.2,14702.0,14.0,22.0,51.0,11.0,2.0,0.8698106,0.040711,0.0258752,0.25,1.476849,0.1,0.0,248.1,395.5,0.04,1.6,2.4,0.0,0.0,56.93,46.3,0.0,0.0,2.05,1.49,1.18,0.29,14.167,3.667,0.0,0.0,1.75,0.23,0.0,0.0,132.2,191.2,170.13,119.5,64.39,215.64,110.53,520.9,176.91,176.91,133.7,320.0,231.26,131.4,36.1,2.31,0.27,174.4,42.2,142.0,133.7,321.13,66.56,8.04,133.34436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NALGONDA,231.0,ANDHRA_PRADESH,117.9,79.41,17.06,1.4762888,8.616519,9.34711,18.041576,34.079273,105.187126,164.47356,157.76454,160.57845,128.33202,56.84869,10.106249,23.204554,25.594118,28.824425,31.86889,33.974552,31.461107,28.297834,28.131258,27.950317,27.049025,24.211657,22.46441,,,,,,700587.0,226900.0,0.339348,0.0007229,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
8,4893.0,1974.0,0.7353789,109.0,0.931987,18.424816,0.0,60.7,3.3,14.4,38.7,123917.9,171267.4,3.6,431.5,470.9,69.6,79.9,0.0,1.365768,1.6,1.5696203,0.0,0.6878077,0.0,0.5741265,0.3103448,0.4749673,0.0,0.2104874,0.0,0.3684211,0.1145038,0.781407,0.2761009,0.0,0.0,0.0,1245.97,0.23,33.6,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113585464.0,156646910.0,137314020.0,2947220.0,26234520.0,7862175.0,395200.0,0.0,1.0,0.0,0.0,0.0,0.08,230.0003,1.0,9.0,147155.0,233.24,10500.0,1734.0,867.0,67892616.0,5241.0,1841.0,730.0,4350.0,5630.0,2050.0,1066236.5,2218.0,30.0,40.0,49.0,4.0,0.0,0.7116061,0.1944724,1.2631578,0.4177215,3.2125876,0.0,0.0,85.3,116.5,0.05,7.9,12.4,0.0,0.0,34.53,23.75,0.0,0.0,10.59,6.08,0.58,0.18,15.3,7.267,0.0,0.0,13.54,2.85,0.0,0.0,132.2,186.1,170.13,96.8,64.39,199.57,110.53,521.74,193.0,193.0,134.9,335.77,231.26,11.4,4.2,1.31,0.15,199.0,155.5,143.6,134.9,321.13,80.84,22.32,168.2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KHAMMAM,259.0,ANDHRA_PRADESH,97.8,80.82,17.65,5.173657,12.741718,12.2751255,19.214346,27.938318,76.580826,144.64262,163.4269,160.73997,149.92984,64.427704,12.582388,22.361656,24.776327,28.05133,31.095692,33.2756,31.060354,27.907852,27.834736,27.774221,26.698854,23.655394,21.731804,,,,,,460340.0,117100.0,0.3196659,0.0005067,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0
9,4894.0,1974.0,0.7353789,110.0,1.1470388,34.23568,3.0,86.6,0.0,2.7,17.6,190889.4,193662.3,3.04,1107.9,1220.2,119.9,176.0,0.3333333,1.5514636,2.5208333,0.2222222,0.0,0.9232587,0.0,0.9316641,0.4532803,0.1661158,0.0,0.2598039,0.0,0.4409938,0.0746513,0.5899195,0.2964499,0.0,0.0,0.0,2129.94,0.31,34.3,19.3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,156088930.0,158117540.0,168670940.0,2361667.5,49084200.0,30678270.0,2825300.0,0.0,0.0,0.0,1.0,0.0,1.21,230.00035,1.0,10.0,179505.6,212.03,10500.0,1734.0,867.0,88446890.0,12506.0,4100.0,2864.0,4350.0,5630.0,2050.0,2737621.0,3697.0,38.0,42.0,180.0,4.0,1.4285713,0.8177526,0.0524903,0.0838509,0.0,1.4716679,2.1,0.7,105.9,164.3,0.48,0.9,0.2,0.0,0.0,211.62,195.38,0.0,0.0,38.34,35.72,5.03,2.28,19.667,3.267,0.0,0.0,2.04,0.53,0.0,0.0,132.2,222.3,170.13,119.5,64.39,233.0,110.53,520.9,195.0,195.0,157.0,320.0,231.26,32.2,14.2,152.71,11.4,335.3,197.8,154.0,157.0,293.03,38.59,11.44,134.58401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KURNOOL,443.0,ANDHRA_PRADESH,137.9,77.96,15.46,2.6523304,5.977144,8.750133,29.67059,48.679348,89.25556,110.7466,116.34424,141.27133,110.15816,48.13269,12.316486,23.174543,25.629515,28.735292,31.196287,32.20641,29.202654,26.921705,26.756561,26.667542,26.238941,23.971811,22.427479,,,,,,944877.0,109900.0,0.1899777,0.0002244,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0
