STATENAM,YEAR,avg(TNJAN),avg(TNFEB),avg(TNMAR),avg(TNAPR),avg(TNMAY),avg(TNJUN),avg(TNJUL),avg(TNAUG),avg(TNSEP),avg(TNOCT),avg(TNNOV),avg(TNDEC)
MAHARASHTRA,1967,21.76797028,23.93281292,27.703735,30.95049284,32.77576152,29.8110158,26.48715484,26.04983352,26.22833924,26.04420748,23.27987056,21.45995224
TAMIL_NADU,1967,24.118476,25.59755617,27.64691717,28.97031917,29.290194,27.92262017,27.00436608,27.08587517,27.11162925,26.44317825,25.088028,24.02307967
ORISSA,1967,20.476935,23.00433469,27.29907238,30.83552931,32.57356131,30.908136,28.00372177,27.92687246,28.05750523,26.66547715,22.88446038,20.22411554
WEST_BENGAL,1967,17.86430333,19.95865747,24.6170332,28.82822967,29.79256067,29.52165133,28.00254907,27.76581973,27.63353367,26.2946914,21.43538553,18.2171378
HARYANA,1967,13.00574067,15.58893583,20.62066383,26.21380333,30.89775167,31.5251305,28.6043635,27.41335067,26.90416383,23.64196467,18.36349383,14.40779833
GUJARAT,1967,19.47519122,21.9754615,26.38322133,30.1863715,32.15798,31.08362122,28.10427433,27.1250535,27.37111589,27.33743011,23.84863339,20.71847539
KARNATAKA,1967,23.70623763,25.68060163,28.25255368,30.01238742,30.18202758,27.40071226,25.77744289,25.72340258,25.79651095,25.866095,24.36894858,23.18388942
UTTAR_PRADESH,1967,14.83892311,17.31778199,22.78734727,28.0143229,32.0828324,31.74589658,28.18364733,27.35931702,27.06117923,24.43371967,19.44445229,15.71557069
ANDHRA_PRADESH,1967,22.83929705,25.15640758,28.32672532,31.10713984,32.88556016,30.55691947,27.74760795,27.60729526,27.53441511,26.68137305,23.97145242,22.22483184
PUNJAB,1967,10.941124,13.4485632,18.2317222,23.7783473,28.6388447,30.1671411,28.3534069,27.2953058,26.344397,22.1500143,16.6264667,12.5311771
HARYANA,1968,13.00574067,15.58893583,20.62066383,26.21380333,30.89775167,31.5251305,28.6043635,27.41335067,26.90416383,23.64196467,18.36349383,14.40779833
KARNATAKA,1968,23.70623763,25.68060163,28.25255368,30.01238742,30.18202758,27.40071226,25.77744289,25.72340258,25.79651095,25.866095,24.36894858,23.18388942
ANDHRA_PRADESH,1968,22.83929705,25.15640758,28.32672532,31.10713984,32.88556016,30.55691947,27.74760795,27.60729526,27.53441511,26.68137305,23.97145242,22.22483184
WEST_BENGAL,1968,17.86430333,19.95865747,24.6170332,28.82822967,29.79256067,29.52165133,28.00254907,27.76581973,27.63353367,26.2946914,21.43538553,18.2171378
PUNJAB,1968,10.941124,13.4485632,18.2317222,23.7783473,28.6388447,30.1671411,28.3534069,27.2953058,26.344397,22.1500143,16.6264667,12.5311771
UTTAR_PRADESH,1968,14.83892311,17.31778199,22.78734727,28.0143229,32.0828324,31.74589658,28.18364733,27.35931702,27.06117923,24.43371967,19.44445229,15.71557069
